Date,TSLA,BND,SPY
2023-06-15 00:00:00-04:00,-0.34659239799892383,0.6212174483025246,1.239779803831298
2023-06-16 00:00:00-04:00,1.813214052015355,-0.21949462380731477,-0.3406181383037832
2023-06-20 00:00:00-04:00,5.338912722001776,0.1374873839568025,-0.5188364466115036
2023-06-21 00:00:00-04:00,-5.46184007477668,0.1647536416367501,-0.5123765150788939
2023-06-22 00:00:00-04:00,1.9848894111198723,-0.4797781887564412,0.36097830627004335
2023-06-23 00:00:00-04:00,-3.027088806722378,0.2892617622809013,-0.7559853466201027
2023-06-26 00:00:00-04:00,-6.060016633625775,0.12362854537890655,-0.40858874334283035
2023-06-27 00:00:00-04:00,3.8000429562917493,-0.19207100573667146,1.0963455442212222
2023-06-28 00:00:00-04:00,2.40996896954786,0.3161423858476953,0.05043103867750087
2023-06-29 00:00:00-04:00,0.49173033626503937,-0.7535689156483949,0.39412054463039414
2023-06-30 00:00:00-04:00,1.6582481606492783,0.3450827624849717,1.1800915611591911
2023-07-03 00:00:00-04:00,6.895373445427366,-0.28407984543797893,0.11503707012059383
2023-07-05 00:00:00-04:00,0.9506123909958086,-0.41493878747304036,-0.14871681691336347
2023-07-06 00:00:00-04:00,-2.1028045208104085,-0.6388995621950055,-0.783057389395525
2023-07-07 00:00:00-04:00,-0.7630056425625198,-0.055901791713242055,-0.25247359931801494
2023-07-10 00:00:00-04:00,-1.7563704598109409,0.34958758615382113,0.2531126419153873
2023-07-11 00:00:00-04:00,0.0667717084456676,0.20910149727468852,0.636861448105619
2023-07-12 00:00:00-04:00,0.8154422401772665,0.7927900350425121,0.8045825761190173
2023-07-13 00:00:00-04:00,2.172875427149612,0.6071226018975029,0.7936934629058756
2023-07-14 00:00:00-04:00,1.2522529912772917,-0.4662835961824041,-0.06228156269154628
2023-07-17 00:00:00-04:00,3.1985215167468217,0.11024020798229284,0.34722158570845707
2023-07-18 00:00:00-04:00,1.0193509901870401,0.12385724431016598,0.7430435704876004
2023-07-19 00:00:00-04:00,-0.7090702250741598,0.23368661927727352,0.22237857265108296
2023-07-20 00:00:00-04:00,-9.737009860008495,-0.4662835961824041,-0.6634425064858895
2023-07-21 00:00:00-04:00,-1.0954754468143868,0.06885017041504682,0.0
2023-07-24 00:00:00-04:00,3.476659075024635,-0.16522304523751696,0.44672010849957644
2023-07-25 00:00:00-04:00,-1.4048906614123058,-0.11034667777428675,0.2730206093003673
2023-07-26 00:00:00-04:00,-0.35057022016762307,0.3313939489889117,0.015357195642540233
2023-07-27 00:00:00-04:00,-3.2683938680391544,-0.8532625764242074,-0.6629840555171906
2023-07-28 00:00:00-04:00,4.196157931177735,0.3470085374947196,0.9790404240345385
2023-07-31 00:00:00-04:00,0.371562162326855,0.17983130386369783,0.19037948890305856
2023-08-01 00:00:00-04:00,-2.3781870118334214,-0.6188619734130985,-0.2861302692278911
2023-08-02 00:00:00-04:00,-2.665954157355066,-0.32043125585606846,-1.391100824137581
2023-08-03 00:00:00-04:00,2.0502958173047814,-0.6149668936698327,-0.2865940689348645
2023-08-04 00:00:00-04:00,-2.105509239416581,0.8296837378876543,-0.4522533943000173
2023-08-07 00:00:00-04:00,-0.9493435973824349,-0.1533815675605732,0.8728348746574577
2023-08-08 00:00:00-04:00,-0.6959634206558429,0.3631265031482256,-0.4348445489247732
2023-08-09 00:00:00-04:00,-3.007606967809695,0.027862713200677014,-0.6685381329610718
2023-08-10 00:00:00-04:00,1.3006292021680244,-0.556566328465169,0.03588046496647568
2023-08-11 00:00:00-04:00,-1.096438608281991,-0.32180337025417005,-0.05830171446253862
2023-08-14 00:00:00-04:00,-1.1910156448968756,-0.1263124555617834,0.5520107735216273
2023-08-15 00:00:00-04:00,-2.8361644764614224,-0.22490325202114692,-1.164876059522868
2023-08-16 00:00:00-04:00,-3.159340830287438,-0.28173279662181416,-0.733829991760504
2023-08-17 00:00:00-04:00,-2.828016272253586,-0.098901596156864,-0.7619873130607413
2023-08-18 00:00:00-04:00,-1.7014851321818125,0.21209282181382516,0.04811558194841581
2023-08-21 00:00:00-04:00,7.3274828918382,-0.479753876207234,0.6506522052129871
2023-08-22 00:00:00-04:00,0.8258403978685713,0.127650393774692,-0.2708774803758196
2023-08-23 00:00:00-04:00,1.573823118710882,0.9062622979595591,1.1137812060772134
2023-08-24 00:00:00-04:00,-2.879341090367582,-0.2385729559609473,-1.3859143561956944
2023-08-25 00:00:00-04:00,3.7167463490241914,0.0,0.7049871211805447
2023-08-28 00:00:00-04:00,0.09640428763089126,0.18286422377760125,0.6341303930080588
2023-08-29 00:00:00-04:00,7.687791972402569,0.6177985547010545,1.4454903521294193
2023-08-30 00:00:00-04:00,-0.10887269121663268,-0.04189893724634297,0.4118588027934189
2023-08-31 00:00:00-04:00,0.4593198535678855,0.16751158880163874,-0.1463290642434001
2023-09-01 00:00:00-04:00,-5.064318329763218,-0.48067037722948625,0.18652397678571297
2023-09-05 00:00:00-04:00,4.6855214011356505,-0.5477090409435115,-0.43219142656167886
2023-09-06 00:00:00-04:00,-1.7817428513501543,-0.11293659897598785,-0.6722372421519296
2023-09-07 00:00:00-04:00,-0.17068620153485314,0.3392168584235744,-0.3070160057507265
2023-09-08 00:00:00-04:00,-1.188916230408743,0.02822281102425883,0.15058411426249751
2023-09-11 00:00:00-04:00,10.092549928477123,-0.15492473082814318,0.6576718439476714
2023-09-12 00:00:00-04:00,-2.229686338670178,0.07051491085456885,-0.5485570735918599
2023-09-13 00:00:00-04:00,1.4281354305895722,0.1550677430150138,0.11660380842797302
2023-09-14 00:00:00-04:00,1.7471511114000693,-0.16890126820150453,0.8622264479344999
2023-09-15 00:00:00-04:00,-0.5977372284481253,-0.1974117800033981,-1.2048318191403173
2023-09-18 00:00:00-04:00,-3.3200974462619715,0.09893109707983516,0.05865743601718432
2023-09-19 00:00:00-04:00,0.45989189773711914,-0.2117241056012631,-0.20738997647606894
2023-09-20 00:00:00-04:00,-1.4671683535119606,-0.12727159823860967,-0.9193334898152217
2023-09-21 00:00:00-04:00,-2.6238620989897266,-0.6230576755472006,-1.6528288661974977
2023-09-22 00:00:00-04:00,-4.231518261464751,0.4132185942503863,-0.22486477088833334
2023-09-25 00:00:00-04:00,0.8616467528091087,-0.7378875105931715,0.42052097782989684
2023-09-26 00:00:00-04:00,-1.161994539109401,-0.10007057704879418,-1.4691325801432398
2023-09-27 00:00:00-04:00,-1.4828753029631048,-0.3577615962444547,0.03992031649857619
2023-09-28 00:00:00-04:00,2.444908475181906,0.2584912763611502,0.5797397590904252
2023-09-29 00:00:00-04:00,1.5585665483353939,-0.042928264281560935,-0.2426869793198172
2023-10-02 00:00:00-04:00,0.5515166158101437,-0.6869040225749856,-0.039763513059487554
2023-10-03 00:00:00-04:00,-2.0151062008054166,-0.8103059684630431,-1.3386243413602839
2023-10-04 00:00:00-04:00,5.934371052307452,0.6564609088039353,0.7282212170453439
2023-10-05 00:00:00-04:00,-0.42503287393760303,0.07245554395278742,-0.037686117014279485
2023-10-06 00:00:00-04:00,0.1845841218459432,-0.3910207676822375,1.1872627928281698
2023-10-09 00:00:00-04:00,-0.3300907210654902,1.0177637639783965,0.6402272222048699
2023-10-10 00:00:00-04:00,1.5211543440507347,-0.10076253884089281,0.5204985839301512
2023-10-11 00:00:00-04:00,-0.2389822071472425,0.4610324058762494,0.4096183791231667
2023-10-12 00:00:00-04:00,-1.5665976919941982,-0.8604793391037147,-0.6096385366099577
2023-10-13 00:00:00-04:00,-2.993780718577166,0.46290592854838497,-0.49808750673024926
2023-10-16 00:00:00-04:00,1.115006015531006,-0.5183460004936746,1.0521275910905015
2023-10-17 00:00:00-04:00,0.36626021631882555,-0.6513728288746079,-0.004589631559004381
2023-10-18 00:00:00-04:00,-4.775363208267347,-0.4370073297237931,-1.3325093818474354
2023-10-19 00:00:00-04:00,-9.300310180733785,-0.43903689843916016,-0.8786305721968923
2023-10-20 00:00:00-04:00,-3.6890623300491754,0.3674453173728498,-1.2288052505455282
2023-10-23 00:00:00-04:00,0.04245310418349302,0.3807455905394663,-0.17330797828243316
2023-10-24 00:00:00-04:00,2.093550737020089,0.33551925282717665,0.7539391567962461
2023-10-25 00:00:00-04:00,-1.8935922882932887,-0.7560353315545609,-1.4352340011053122
2023-10-26 00:00:00-04:00,-3.1352997455599385,0.6738708193513077,-1.1974388837239114
2023-10-27 00:00:00-04:00,0.748448962886572,0.0,-0.45330437041420923
2023-10-30 00:00:00-04:00,-4.794984223383958,-0.2473539109443479,1.1955875096269608
2023-10-31 00:00:00-04:00,1.7632730628176496,-0.029167537135998955,0.6280395780308146
2023-11-01 00:00:00-04:00,2.3999240251476817,0.9703288985042136,1.0664541557934948
2023-11-02 00:00:00-04:00,6.248172039245192,0.5797964524855592,1.9164566757832624
2023-11-03 00:00:00-04:00,0.6635907937775798,0.5908552121147492,0.9123233115533536
2023-11-06 00:00:00-05:00,-0.31369449915676917,-0.4298132276814193,0.23004175883514222
2023-11-07 00:00:00-05:00,1.3271256198382764,0.5036568593052237,0.28462635853372387
2023-11-08 00:00:00-05:00,-0.031502415940676265,0.31491101576208713,0.07324116274716186
2023-11-09 00:00:00-05:00,-5.461260118625733,-0.7420975487477666,-0.7798900396265407
2023-11-10 00:00:00-05:00,2.2240205086035525,0.18690993625423147,1.5604861740171172
2023-11-13 00:00:00-05:00,4.220830689495392,-0.028706385076116003,-0.09531093688702752
2023-11-14 00:00:00-05:00,6.123998273248876,1.2202384718973613,1.9400554455218266
2023-11-15 00:00:00-05:00,2.2871793909364557,-0.5531192628937087,0.2117156551195043
2023-11-16 00:00:00-05:00,-3.8090924639652135,0.598936937017136,0.12231622066813941
2023-11-17 00:00:00-05:00,0.3039542467564216,0.14179402086331727,0.12437525796122895
2023-11-20 00:00:00-05:00,0.5548455120893081,0.14155145047392015,0.7697555644982756
2023-11-21 00:00:00-05:00,2.3769060694616817,0.14138118023887536,-0.2179285378956064
2023-11-22 00:00:00-05:00,-2.8980059381488954,0.08470894563621378,0.3860763751398544
2023-11-24 00:00:00-05:00,0.529435207219775,-0.4796110851118973,0.06152604714813048
2023-11-27 00:00:00-05:00,0.26757481035388775,0.6094363395368285,-0.1800968974969508
2023-11-28 00:00:00-05:00,4.506946504203557,0.42261424738370135,0.09901426768093025
2023-11-29 00:00:00-05:00,-1.0457205813430348,0.5189857719132274,-0.07032939705655661
2023-11-30 00:00:00-05:00,-1.6629792613843564,-0.3209607891705657,0.39373575072150224
2023-12-01 00:00:00-05:00,-0.5206597761023168,0.815692032558224,0.5915863686980938
2023-12-04 00:00:00-05:00,-1.360800559009756,-0.40386668908157786,-0.5249483869508298
2023-12-05 00:00:00-05:00,1.3328802806870987,0.6431915455970216,-0.019691819227574126
2023-12-06 00:00:00-05:00,0.2722829646282676,0.29176530867938144,-0.4029840675701335
2023-12-07 00:00:00-05:00,1.366087788429815,-0.027711884039860468,0.7630426640316212
2023-12-08 00:00:00-05:00,0.49455858525417895,-0.4849758322222564,0.42991098681617324
2023-12-11 00:00:00-05:00,-1.681426716823431,0.013915613517490044,0.3889599760205309
2023-12-12 00:00:00-05:00,-1.1387381846063915,0.2923394782675448,0.4567212463758574
2023-12-13 00:00:00-05:00,0.9619842336358264,1.2771095142749544,1.3790132375123054
2023-12-14 00:00:00-05:00,4.914543063053567,0.7538265254647181,0.32094995658966674
2023-12-15 00:00:00-05:00,0.9758999874367902,-0.1496441659489256,-0.16467292322125404
2023-12-18 00:00:00-05:00,-0.5601570686174839,-0.2043785514383667,0.5625155489570544
2023-12-19 00:00:00-05:00,2.03903496997484,0.19114167499507673,0.608087989912498
2023-12-20 00:00:00-05:00,-3.918825045959673,0.3270479585895991,-1.3857131128872546
2023-12-21 00:00:00-05:00,2.9780693649462897,-0.013607808116877784,0.948181098642098
2023-12-22 00:00:00-05:00,-0.7701401626197146,-0.0667341855121184,0.20097964524921075
2023-12-26 00:00:00-05:00,1.6116227819877649,0.09539984748374586,0.4222335353545992
2023-12-27 00:00:00-05:00,1.8822405072142834,0.6400880091024908,0.18081012134820718
2023-12-28 00:00:00-05:00,-3.1594284304201747,-0.2435618764877856,0.03777782469400748
2023-12-29 00:00:00-05:00,-1.8563856087399966,-0.23062706483933937,-0.289492035951755
2024-01-02 00:00:00-05:00,-0.02414583049958896,-0.421467011772203,-0.5596449629076128
2024-01-03 00:00:00-05:00,-4.013364984377277,0.08191509051891366,-0.8166614663216887
2024-01-04 00:00:00-05:00,-0.21807686270334248,-0.45021002171627966,-0.3221075305737564
2024-01-05 00:00:00-05:00,-0.1849229589212631,-0.30148972203535296,0.13696013623756276
2024-01-08 00:00:00-05:00,1.2463646412957496,0.43984614494099183,1.4275985591319929
2024-01-09 00:00:00-05:00,-2.283214932024613,-0.01370724178609839,-0.15169292952631475
2024-01-10 00:00:00-05:00,-0.43411825132567694,-0.177908566822782,0.5655265137158638
2024-01-11 00:00:00-05:00,-2.8725319101363445,0.5210699059757573,-0.0440607070651744
2024-01-12 00:00:00-05:00,-3.6660513098772496,0.204592179017693,0.06925840314171428
2024-01-16 00:00:00-05:00,0.46598943547220273,-0.7078504506625838,-0.36710435770059835
2024-01-17 00:00:00-05:00,-1.9826295019533036,-0.2330818429278847,-0.5558628494324092
2024-01-18 00:00:00-05:00,-1.7026203279913998,-0.13742999681151113,0.8892676610256167
2024-01-19 00:00:00-05:00,0.14630807600990448,0.0,1.2466149622298195
2024-01-22 00:00:00-05:00,-1.5976244642273096,0.16514987810283266,0.21144521602836086
2024-01-23 00:00:00-05:00,0.16283349277841364,-0.2335621705574331,0.29164783268964545
2024-01-24 00:00:00-05:00,-0.6263735117226887,-0.20654770430675873,0.10931330701964281
2024-01-25 00:00:00-05:00,-12.125293136804816,0.4691522906232315,0.5438906348074424
2024-01-26 00:00:00-05:00,0.3394815203478396,-0.1510646068483723,-0.12704629601297812
2024-01-29 00:00:00-05:00,4.190991910385411,0.3989099323403966,0.7919308311993944
2024-01-30 00:00:00-05:00,0.3456783572134414,0.1780905830122137,-0.0773300179463976
2024-01-31 00:00:00-05:00,-2.244377647032403,0.42394552241529215,-1.6317387588725474
2024-02-01 00:00:00-05:00,0.8382761388752824,0.6036917213867676,1.3088179485211349
2024-02-02 00:00:00-05:00,-0.5030164911426604,-0.8959874456153649,1.05272959921896
2024-02-05 00:00:00-05:00,-3.645365318513305,-0.7945616081433848,-0.36411961637197177
2024-02-06 00:00:00-05:00,2.23130928940527,0.4695183798451241,0.2903317985603948
2024-02-07 00:00:00-05:00,1.339813963135228,-0.1924384340707519,0.8340432670724374
2024-02-08 00:00:00-05:00,1.0555473441792307,-0.26165190034813657,0.044162427096816614
2024-02-09 00:00:00-05:00,2.1154303741671487,-0.08278836860952099,0.5779525577980893
2024-02-12 00:00:00-05:00,-2.8103539988478476,0.027599725389659824,-0.0439080910819456
2024-02-13 00:00:00-05:00,-2.1846598116614713,-0.8702953603659025,-1.3772927581574446
2024-02-14 00:00:00-05:00,2.5486372853585015,0.3762766007170404,0.9087603235319097
2024-02-15 00:00:00-05:00,6.221180550417671,0.27767168713768164,0.6899856766633627
2024-02-16 00:00:00-05:00,-0.24943876658132247,-0.3184521235024551,-0.49800358939333655
2024-02-20 00:00:00-05:00,-3.0957752117438453,0.12499969505186392,-0.5505444268469661
2024-02-21 00:00:00-05:00,0.521268473502845,-0.2774174213267533,0.09058194580879864
2024-02-22 00:00:00-05:00,1.3554445406056326,0.04172255755787724,2.0695489702332592
2024-02-23 00:00:00-05:00,-2.7556873210526134,0.36152998148388793,0.06896579920787627
2024-02-26 00:00:00-05:00,3.870392576202142,-0.18012541336198673,-0.36623934615982456
2024-02-27 00:00:00-05:00,0.1654974128163733,-0.15264687167946267,0.185756167148865
2024-02-28 00:00:00-05:00,1.156560160219966,0.22239662358953804,-0.1321516892271557
2024-02-29 00:00:00-05:00,-0.07918650199801869,0.16645054082504718,0.3594843629673772
2024-03-01 00:00:00-05:00,0.3764585340074067,0.4192915579050327,0.9388393162105491
2024-03-04 00:00:00-05:00,-7.155546804023882,-0.2350375622986789,-0.10725214798540383
2024-03-05 00:00:00-05:00,-3.933237971984138,0.5405455396727321,-0.99940695152958
2024-03-06 00:00:00-05:00,-2.323786698783792,0.1791901213626712,0.5067253238565383
2024-03-07 00:00:00-05:00,1.1951969472048907,0.1651536667121256,0.9926513261027781
2024-03-08 00:00:00-05:00,-1.8527834714126334,0.0961741084815948,-0.6002330582402515
2024-03-11 00:00:00-04:00,1.3858834181150304,-0.04120076828728614,-0.08599242023230591
2024-03-12 00:00:00-04:00,-0.1293868373742013,-0.30208407894246614,1.0757473750722335
2024-03-13 00:00:00-04:00,-4.539820808488959,-0.16525568682427272,-0.1567407845057267
2024-03-14 00:00:00-04:00,-4.118477639544138,-0.5932058683829733,-0.19770654798749732
2024-03-15 00:00:00-04:00,0.6584660456730784,-0.055455515960278756,-0.6866403068910398
2024-03-18 00:00:00-04:00,6.254200201423088,-0.12499759686821488,0.5943155234570563
2024-03-19 00:00:00-04:00,-1.4269250195585559,0.2641651165910863,0.5557088734734483
2024-03-20 00:00:00-04:00,2.5332688257929448,0.180268347367063,0.9249402913417804
2024-03-21 00:00:00-04:00,-1.6167575308454918,0.08303951644288432,0.33046110765408976
2024-03-22 00:00:00-04:00,-1.151490226146512,0.3318940070828891,-0.1895753313322146
2024-03-25 00:00:00-04:00,1.0536808713131895,-0.19297302275080863,-0.2762893548323708
2024-03-26 00:00:00-04:00,2.9195349264770964,0.08286756325821543,-0.1847032185524733
2024-03-27 00:00:00-04:00,1.2157391142962881,0.3449956241088792,0.8403986248242123
2024-03-28 00:00:00-04:00,-2.2465709302040393,-0.12379435845033537,-0.01912785946672768
2024-04-01 00:00:00-04:00,-0.3242460249155976,-0.6822009674657958,-0.17396320708727986
2024-04-02 00:00:00-04:00,-4.902406276707449,-0.11122424838932998,-0.635813544951469
2024-04-03 00:00:00-04:00,1.050231020055925,0.06959400602521981,0.10982936580639091
2024-04-04 00:00:00-04:00,1.6213301154368365,0.2086483871538647,-1.2205911644110778
2024-04-05 00:00:00-04:00,-3.6292482565110196,-0.49970425007191954,1.044679614420052
2024-04-08 00:00:00-04:00,4.899940648952894,-0.08367136782500006,0.05594351144133647
2024-04-09 00:00:00-04:00,2.254601255405486,0.3629724447482996,0.11567318835064011
2024-04-10 00:00:00-04:00,-2.8946236061948905,-1.1686028457969067,-1.0013225641268608
2024-04-11 00:00:00-04:00,1.653476762638495,0.0,0.7546924820617251
2024-04-12 00:00:00-04:00,-2.0332204625772565,0.2252391461210923,-1.3803029362475683
2024-04-15 00:00:00-04:00,-5.594859487563397,-0.6601362787394205,-1.2528106121352134
2024-04-16 00:00:00-04:00,-2.7062145360474688,-0.2544796723133347,-0.18236633758342835
2024-04-17 00:00:00-04:00,-1.0565868854054306,0.48190887922678893,-0.5918299274299543
2024-04-18 00:00:00-04:00,-3.550983840996058,-0.26798250723185646,-0.2057768283457495
2024-04-19 00:00:00-04:00,-1.9208895916184798,0.12727026570196198,-0.8728334684688588
2024-04-22 00:00:00-04:00,-3.400203941675628,0.04237341397792527,0.9209133674185965
2024-04-23 00:00:00-04:00,1.8514534090260826,0.18357166845546224,1.1866636838578914
2024-04-24 00:00:00-04:00,12.061109407252758,-0.25369058024277136,-0.04747143485898109
2024-04-25 00:00:00-04:00,4.965143743002587,-0.2826083967713777,-0.37989603785231196
2024-04-26 00:00:00-04:00,-1.1105884774887609,0.2267156841083029,0.9473954887369684
2024-04-29 00:00:00-04:00,15.306917103399531,0.29690078937609776,0.3541550663215931
2024-04-30 00:00:00-04:00,-5.550118063944742,-0.3806012578468909,-1.5841287638964863
2024-05-01 00:00:00-04:00,-1.7950640048260635,0.3605090760948837,-0.32470879194256286
2024-05-02 00:00:00-04:00,0.01110562423569661,0.3959961161355663,0.9353324390745765
2024-05-03 00:00:00-04:00,0.6555235656792835,0.5071246446086475,1.2395333312771761
2024-05-06 00:00:00-04:00,1.9703030064167848,0.09808485286806334,1.0326918770771076
2024-05-07 00:00:00-04:00,-3.761635178001177,0.19602391617150605,0.11034840257218015
2024-05-08 00:00:00-04:00,-1.7378079862311324,-0.23756998060858736,0.00964211511036428
2024-05-09 00:00:00-04:00,-1.573946875450305,0.26618242833631456,0.5761926346433022
2024-05-10 00:00:00-04:00,-2.035238689978358,-0.27944453015651405,0.12883495316440285
2024-05-13 00:00:00-04:00,2.030033919489904,0.0840706063002905,0.013406675308802463
2024-05-14 00:00:00-04:00,3.292805679333921,0.2939419274364585,0.4588162493836867
2024-05-15 00:00:00-04:00,-2.005067585133169,0.6420044628578925,1.238324750791664
2024-05-16 00:00:00-04:00,0.4885285464054867,-0.16640456003452764,-0.205752090146627
2024-05-17 00:00:00-04:00,1.4985188920464187,-0.25001713116599156,0.14373061020953593
2024-05-20 00:00:00-04:00,-1.4144086952910362,-0.0974911837674175,0.11521724820675594
2024-05-21 00:00:00-04:00,6.659050790792542,0.2090871310407305,0.24524666807941298
2024-05-22 00:00:00-04:00,-3.478030697150003,-0.12517668203139154,-0.2879278736429791
2024-05-23 00:00:00-04:00,-3.5367248323807887,-0.29247963935710164,-0.7304162035511652
2024-05-24 00:00:00-04:00,3.165649721483632,0.1117575807830784,0.6616394399935555
2024-05-28 00:00:00-04:00,-1.389201861667555,-0.47442214397256377,0.06987515410241674
2024-05-29 00:00:00-04:00,-0.3168303018918017,-0.3644954320384919,-0.7002393996021206
2024-05-30 00:00:00-04:00,1.4756744473008343,0.43617383537946086,-0.6633697151315676
2024-05-31 00:00:00-04:00,-0.3971091681523098,0.36422852616260215,0.9108093164282405
2024-06-03 00:00:00-04:00,-1.00517100545634,0.5586643255221624,0.0815359276892691
2024-06-04 00:00:00-04:00,-0.8622094682395387,0.3759554686058708,0.11180085718740518
2024-06-05 00:00:00-04:00,0.13159908560766986,0.2774106232159568,1.1884941213510247
2024-06-06 00:00:00-04:00,1.6800013950892811,0.013835017756269608,-0.0018523012498383729
2024-06-07 00:00:00-04:00,-0.25851787543875737,-0.8021714086204002,-0.12158589936518416
2024-06-10 00:00:00-04:00,-2.0791089307163446,-0.15337158172568088,0.308977121748355
2024-06-11 00:00:00-04:00,-1.8010183238054034,0.40495596663672195,0.24083389540781042
2024-06-12 00:00:00-04:00,3.8849112163094723,0.4589744126219708,0.8212992649689665
2024-06-13 00:00:00-04:00,2.9217711832219218,0.4430309565520707,0.20135098521882888
2024-06-14 00:00:00-04:00,-2.4442410719736185,0.15160556986126839,0.06086167748049487
2024-06-17 00:00:00-04:00,5.2974598199923895,-0.37160909685236554,0.7958710831350801
2024-06-18 00:00:00-04:00,-1.3764414198944475,0.3453747889649028,0.2540720150261855
2024-06-20 00:00:00-04:00,-1.7797215597047833,-0.19272279982294194,-0.2716444143760155
2024-06-21 00:00:00-04:00,0.7930754665036011,0.027567075608692093,-0.1340607610718414
2024-06-24 00:00:00-04:00,-0.23495584322592578,0.055141751800347194,-0.32508539071004483
2024-06-25 00:00:00-04:00,2.6125557150967316,0.05515692783886195,0.38507542067618417
2024-06-26 00:00:00-04:00,4.814512260377568,-0.4682908079997494,0.12482712274914931
2024-06-27 00:00:00-04:00,0.5347064612041263,0.1798497168765234,0.15763471193552814
2024-06-28 00:00:00-04:00,0.2330091774560339,-0.4696494254067818,-0.3934836932233732
2024-07-01 00:00:00-04:00,6.054171938510811,-0.527665256760157,0.20579086894720877
2024-07-02 00:00:00-04:00,10.19727143535938,0.2939258627772334,0.6729776870987747
2024-07-03 00:00:00-04:00,6.542422054051067,0.572180608483075,0.44626340181470603
2024-07-05 00:00:00-04:00,2.082067005771515,0.45785917648919483,0.5766370396420806
2024-07-08 00:00:00-04:00,0.5645666924397386,0.0,0.1153984236467176
2024-07-09 00:00:00-04:00,3.712336538398886,-0.04142867939027628,0.09725096949979584
2024-07-10 00:00:00-04:00,0.3545241645880992,0.08289169971706922,0.9895055709570499
2024-07-11 00:00:00-04:00,-8.444127539962887,0.4970406688461493,-0.8622455249252425
2024-07-12 00:00:00-04:00,2.9871787680814776,0.26099469146645404,0.6307514045889917
2024-07-15 00:00:00-04:00,1.776579679334911,-0.31515593850800494,0.27501763419899294
2024-07-16 00:00:00-04:00,1.5516142251486675,0.38489437123838677,0.5930226127910609
2024-07-17 00:00:00-04:00,-3.1415644041518975,0.09585183281228815,-1.4021235655336084
2024-07-18 00:00:00-04:00,0.2937608561525362,-0.25992173264922647,-0.7684866404461421
2024-07-19 00:00:00-04:00,-4.024394716220991,-0.26057648252038046,-0.664064103061246
2024-07-22 00:00:00-04:00,5.146320115237035,-0.041246374794934315,1.0309968244979206
2024-07-23 00:00:00-04:00,-2.0396762498772203,0.01375068611728647,-0.1568506940001102
2024-07-24 00:00:00-04:00,-12.334604589403696,-0.28887205583938425,-2.2662644692026945
2024-07-25 00:00:00-04:00,1.9723109396238891,0.22074307399990722,-0.5210424496925881
2024-07-26 00:00:00-04:00,-0.20431189477511102,0.39917092042169866,1.119990270742366
2024-07-29 00:00:00-04:00,5.595997671056185,0.12336589613066717,0.05875723850159442
2024-07-30 00:00:00-04:00,-4.084450985365374,0.12324774217875589,-0.5066441562850521
2024-07-31 00:00:00-04:00,4.244907202543402,0.5470408719837394,1.6254617127424487
2024-08-01 00:00:00-04:00,-6.5540596517574485,0.37384688047725767,-1.416098489854145
2024-08-02 00:00:00-04:00,-4.237758192170538,1.1417842774522846,-1.8618373566652413
2024-08-05 00:00:00-04:00,-4.232673647438423,-0.09409664187710609,-2.9123637608569286
2024-08-06 00:00:00-04:00,0.8849529684359148,-0.6187959889430994,0.9219668190728836
2024-08-07 00:00:00-04:00,-4.425839767656337,-0.24361767070416596,-0.668404397643596
2024-08-08 00:00:00-04:00,3.6921162045623124,-0.14927634080350582,2.3117299501307587
2024-08-09 00:00:00-04:00,0.5833854775063374,0.3533086869015767,0.4409574868284416
2024-08-12 00:00:00-04:00,-1.2549972534179665,0.17606021577527553,0.05255223572662171
2024-08-13 00:00:00-04:00,5.235706137163754,0.3784743872125018,1.6445611346070477
2024-08-14 00:00:00-04:00,-3.10349655555765,0.18854027369812343,0.3154549406154672
2024-08-15 00:00:00-04:00,6.336276788880446,-0.4166735217867479,1.7140281937690238
2024-08-16 00:00:00-04:00,0.9246267550119258,0.21594998422731493,0.22422198428322382
2024-08-19 00:00:00-04:00,3.0538618603692225,0.12120734688014778,0.9561091955512913
2024-08-20 00:00:00-04:00,-0.7273684933137958,0.2959382202995853,-0.1626060919896699
2024-08-21 00:00:00-04:00,0.9814554993405888,0.21461076429769577,0.3436683981860922
2024-08-22 00:00:00-04:00,-5.6478704568676985,-0.4015087113944049,-0.7848514301196041
2024-08-23 00:00:00-04:00,4.585589810206048,0.44341905910469936,1.0625387116536933
2024-08-26 00:00:00-04:00,-3.2271243527550397,-0.10702164413292081,-0.23838081109496256
2024-08-27 00:00:00-04:00,-1.8760845523390857,0.0,0.13730708321384455
2024-08-28 00:00:00-04:00,-1.653843794670573,-0.06694643712932269,-0.5805297076289628
2024-08-29 00:00:00-04:00,0.2575935743848623,-0.14742486489723872,0.008964094270047518
2024-08-30 00:00:00-04:00,3.795812428442069,-0.2013146811203681,0.9545960644327556
2024-09-03 00:00:00-04:00,-1.6393416920415627,0.4262330470973019,-2.0578918275010016
2024-09-04 00:00:00-04:00,4.183284569452206,0.4432574765665276,-0.20468308469608898
2024-09-05 00:00:00-04:00,4.904058305110959,0.24070984103270465,-0.243218058308603
2024-09-06 00:00:00-04:00,-8.44593239607937,0.12004405803764939,-1.6830431329680207
2024-09-09 00:00:00-04:00,2.6289605928169646,0.13327935081290931,1.1196371724351284
2024-09-10 00:00:00-04:00,4.577608406578748,0.3326731456101406,0.43556871607624004
2024-09-11 00:00:00-04:00,0.8666077418469476,-0.053072940642817645,1.0259078447624193
