Date,TSLA,BND,SPY
2023-11-10 00:00:00-05:00,2.2240205086035525,0.18689781766958458,1.5604642328524543
2023-11-13 00:00:00-05:00,4.220830689495392,-0.028688229350859462,-0.09531095054332583
2023-11-14 00:00:00-05:00,6.123998273248876,1.220214250363827,1.9400700655952452
2023-11-15 00:00:00-05:00,2.2871793909364557,-0.5531253776380862,0.21170862067569907
2023-11-16 00:00:00-05:00,-3.8090924639652135,0.5989671954651943,0.1223162292542268
2023-11-17 00:00:00-05:00,0.3039542467564216,0.1418059805479377,0.12438928869547006
2023-11-20 00:00:00-05:00,0.5548455120893081,0.14153949081969763,0.7697555105977028
2023-11-21 00:00:00-05:00,2.3769060694616817,0.14134540263106565,-0.21795631798496862
2023-11-22 00:00:00-05:00,-2.8980059381488954,0.08470897590027171,0.3860973477587182
2023-11-24 00:00:00-05:00,0.529435207219775,-0.4795636604903897,0.06152604714813048
2023-11-27 00:00:00-05:00,0.26757481035388775,0.6094243103758501,-0.1800968974969508
2023-11-28 00:00:00-05:00,4.506946504203557,0.4226261312554547,0.09901426768093025
2023-11-29 00:00:00-05:00,-1.0457205813430348,0.5189975443559591,-0.07033633563164887
2023-11-30 00:00:00-05:00,-1.6629792613843564,-0.32093716808179185,0.3937496649781158
2023-12-01 00:00:00-05:00,-0.5206597761023168,0.8156562152139113,0.591586327782645
2023-12-04 00:00:00-05:00,-1.360800559009756,-0.403866641768158,-0.5249483508577346
2023-12-05 00:00:00-05:00,1.3328802806870987,0.6431914699408736,-0.019705641536482688
2023-12-06 00:00:00-05:00,0.2722829646282676,0.29176527457948076,-0.4029702690346748
2023-12-07 00:00:00-05:00,1.366087788429815,-0.027723534250689852,0.7630356698994145
2023-12-08 00:00:00-05:00,0.49455858525417895,-0.4849641755504064,0.42991098681617324
2023-12-11 00:00:00-05:00,-1.681426716823431,0.01389218493146327,0.3889668351380271
2023-12-12 00:00:00-05:00,-1.1387381846063915,0.29239807176084653,0.45672121517017494
2023-12-13 00:00:00-05:00,0.9619842336358264,1.2770622069041782,1.3790131437190212
2023-12-14 00:00:00-05:00,4.914543063053567,0.7538149950101936,0.32093651713736016
2023-12-15 00:00:00-05:00,0.9758999874367902,-0.1496212947014186,-0.16465287174175502
2023-12-18 00:00:00-05:00,-0.5601570686174839,-0.20437852801384881,0.5625154735965587
2023-12-19 00:00:00-05:00,2.03903496997484,0.1911416530428145,0.6080745867879767
2023-12-20 00:00:00-05:00,-3.918825045959673,0.32702499530594675,-1.385726354482808
2023-12-21 00:00:00-05:00,2.9780693649462897,-0.01360780967164521,0.9482013674600998
2023-12-22 00:00:00-05:00,-0.7701401626197146,-0.06672276605003136,0.20096633034163425
2023-12-26 00:00:00-05:00,1.6116227819877649,0.09539984748374586,0.4222468382429456
2023-12-27 00:00:00-05:00,1.8822405072142834,0.6400765852833779,0.18081671892045126
2023-12-28 00:00:00-05:00,-3.1594284304201747,-0.2435505529719051,0.03776462452238505
2023-12-29 00:00:00-05:00,-1.8563856087399966,-0.23062706483933937,-0.2894986310545189
2024-01-02 00:00:00-05:00,-0.02414583049958896,-0.421467011772203,-0.5596317714220755
2024-01-03 00:00:00-05:00,-4.013364984377277,0.08191509051891366,-0.8166680634763557
2024-01-04 00:00:00-05:00,-0.21807686270334248,-0.45021002171627966,-0.3221209430586347
2024-01-05 00:00:00-05:00,-0.1849229589212631,-0.30151271370179034,0.1369736104956054
2024-01-08 00:00:00-05:00,1.2463646412957496,0.4398923687725542,1.42760527784358
2024-01-09 00:00:00-05:00,-2.283214932024613,-0.01370723863889367,-0.15169954362290738
2024-01-10 00:00:00-05:00,-0.43411825132567694,-0.17792000764220717,0.5655265137158638
2024-01-11 00:00:00-05:00,-2.8725319101363445,0.5210238374904419,-0.0440607070651744
2024-01-12 00:00:00-05:00,-3.6660513098772496,0.20463801932733006,0.06926500295143523
2024-01-16 00:00:00-05:00,0.46598943547220273,-0.707873208135279,-0.36711752397221575
2024-01-17 00:00:00-05:00,-1.9826295019533036,-0.23305886861161307,-0.555862886227998
2024-01-18 00:00:00-05:00,-1.7026203279913998,-0.13741845354268145,0.889274376764404
2024-01-19 00:00:00-05:00,0.14630807600990448,0.0,1.2466215601009356
2024-01-22 00:00:00-05:00,-1.5976244642273096,0.16513829668607372,0.2114256523492175
2024-01-23 00:00:00-05:00,0.16283349277841364,-0.2335851921577925,0.2916543735052679
2024-01-24 00:00:00-05:00,-0.6263735117226887,-0.20652462568494512,0.10931979808126435
2024-01-25 00:00:00-05:00,-12.125293136804816,0.4691290860264763,0.5438906348074424
2024-01-26 00:00:00-05:00,0.3394815203478396,-0.15108766644672533,-0.12705273786958182
2024-01-29 00:00:00-05:00,4.190991910385411,0.3988985318950977,0.791943782382476
2024-01-30 00:00:00-05:00,0.3456783572134414,0.17815962099878568,-0.07734921111419713
2024-01-31 00:00:00-05:00,-2.244377647032403,0.4239224806486197,-1.6317261592246002
2024-02-01 00:00:00-05:00,0.8382761388752824,0.6037031452058805,1.3088179485211349
2024-02-02 00:00:00-05:00,-0.5030164911426604,-0.8959986991406099,1.0527360256687768
2024-02-05 00:00:00-05:00,-3.645365318513305,-0.7945730660733008,-0.3641132337147135
2024-02-06 00:00:00-05:00,2.23130928940527,0.4695530831752892,0.29031899601519306
2024-02-07 00:00:00-05:00,1.339813963135228,-0.19246138127080314,0.8340432670724374
2024-02-08 00:00:00-05:00,1.0555473441792307,-0.26165190034813657,0.04416873871995186
2024-02-09 00:00:00-05:00,2.1154303741671487,-0.08282301292613647,0.5779462124994028
2024-02-12 00:00:00-05:00,-2.8103539988478476,0.02763440799320449,-0.043895545913064105
2024-02-13 00:00:00-05:00,-2.1846598116614713,-0.8702838058809559,-1.3773051359759259
2024-02-14 00:00:00-05:00,2.5486372853585015,0.37627655685852357,0.9087603235319097
2024-02-15 00:00:00-05:00,6.221180550417671,0.27763681820240915,0.6899667596438119
2024-02-16 00:00:00-05:00,-0.24943876658132247,-0.31841745701677304,-0.49799115802671157
2024-02-20 00:00:00-05:00,-3.0957752117438453,0.12499968053054644,-0.5505381676903065
2024-02-21 00:00:00-05:00,0.521268473502845,-0.27745219684173206,0.09058194580879864
2024-02-22 00:00:00-05:00,1.3554445406056326,0.04174583696388012,2.0695616160753882
2024-02-23 00:00:00-05:00,-2.7556873210526134,0.36152998148388793,0.06896579066340003
2024-02-26 00:00:00-05:00,3.870392576202142,-0.18007906096533244,-0.36626406260920064
2024-02-27 00:00:00-05:00,0.1654974128163733,-0.15268162780996963,0.18577482984671878
2024-02-28 00:00:00-05:00,1.156560160219966,0.22239659773202192,-0.13215168103152264
2024-02-29 00:00:00-05:00,-0.07918650199801869,0.16640411768984453,0.35948434064378976
2024-03-01 00:00:00-05:00,0.3764585340074067,0.4193727753756704,0.9388330704717784
2024-03-04 00:00:00-05:00,-7.155546804023882,-0.23508358713356658,-0.10725827808073518
2024-03-05 00:00:00-05:00,-3.933237971984138,0.5405108581931994,-0.9993947395050995
2024-03-06 00:00:00-05:00,-2.323786698783792,0.17924767489123639,0.5067190938203625
2024-03-07 00:00:00-05:00,1.1951969472048907,0.16511919549098142,0.9926389913529787
2024-03-08 00:00:00-05:00,-1.8527834714126334,0.09616266065306522,-0.6002209180360873
2024-03-11 00:00:00-04:00,1.3858834181150304,-0.04118932988005364,-0.08599242023230591
2024-03-12 00:00:00-04:00,-0.1293868373742013,-0.3020497558658297,1.0757412261524157
2024-03-13 00:00:00-04:00,-4.539820808488959,-0.16526713611247912,-0.15674687751836558
2024-03-14 00:00:00-04:00,-4.118477639544138,-0.5931827875851448,-0.19767610694019222
2024-03-15 00:00:00-04:00,0.6584660456730784,-0.055513371360838004,-0.6866584964197897
2024-03-18 00:00:00-04:00,6.254200201423088,-0.12493971901765821,0.5943093761497487
2024-03-19 00:00:00-04:00,-1.4269250195585559,0.26411864130051477,0.555727240400139
2024-03-20 00:00:00-04:00,2.5332688257929448,0.1802683682156303,0.9249037156222606
2024-03-21 00:00:00-04:00,-1.6167575308454918,0.08301643704673456,0.33050333791089237
2024-03-22 00:00:00-04:00,-1.151490226146512,0.33192872668028617,-0.1896173090102593
2024-03-25 00:00:00-04:00,1.0536808713131895,-0.1929615259964046,-0.2762653689297845
2024-03-26 00:00:00-04:00,2.9195349264770964,0.0828329967678787,-0.18469718880519403
2024-03-27 00:00:00-04:00,1.2157391142962881,0.3450072129710602,0.8403864922472248
2024-03-28 00:00:00-04:00,-2.2465709302040393,-0.12378290277330617,-0.019115879491005128
2024-04-01 00:00:00-04:00,-0.3242460249155976,-0.6821779992829291,-0.17396918837007114
2024-04-02 00:00:00-04:00,-4.902406276707449,-0.11124734861064356,-0.635813544951469
2024-04-03 00:00:00-04:00,1.050231020055925,0.06959400602521981,0.10982936580639091
2024-04-04 00:00:00-04:00,1.6213301154368365,0.20865995495267242,-1.2205911644110778
2024-04-05 00:00:00-04:00,-3.6292482565110196,-0.49972727981091314,1.044673505932714
2024-04-08 00:00:00-04:00,4.899940648952894,-0.08370618259782026,0.05593746948995282
2024-04-09 00:00:00-04:00,2.254601255405486,0.3630306703730213,0.11568528623573382
2024-04-10 00:00:00-04:00,-2.8946236061948905,-1.1686374188189186,-1.0013225641268608
2024-04-11 00:00:00-04:00,1.653476762638495,0.0,0.7547046740873364
2024-04-12 00:00:00-04:00,-2.0332204625772565,0.22522749264439756,-1.3803209202728373
2024-04-15 00:00:00-04:00,-5.594859487563397,-0.6600897904321501,-1.2527984189282027
2024-04-16 00:00:00-04:00,-2.7062145360474688,-0.2545031574217149,-0.1823849648584619
2024-04-17 00:00:00-04:00,-1.0565868854054306,0.48193251105992374,-0.5918300011035549
2024-04-18 00:00:00-04:00,-3.550983840996058,-0.26801766873076893,-0.20577059283769517
2024-04-19 00:00:00-04:00,-1.9208895916184798,0.12730558315496854,-0.8728397974190449
2024-04-22 00:00:00-04:00,-3.400203941675628,0.042373409000084905,0.9209261428613669
2024-04-23 00:00:00-04:00,1.8514534090260826,0.18355990432621372,1.1866574121826012
2024-04-24 00:00:00-04:00,12.061109407252758,-0.2536788591847361,-0.04746523967652516
2024-04-25 00:00:00-04:00,4.965143743002587,-0.2826201144299434,-0.37989603785231196
2024-04-26 00:00:00-04:00,-1.1105884774887609,0.22672746828025225,0.9473954887369684
2024-04-29 00:00:00-04:00,15.306917103399531,0.2969007544679547,0.3541489000252307
2024-04-30 00:00:00-04:00,-5.550118063944742,-0.3806129359397281,-1.5841288612338356
2024-05-01 00:00:00-04:00,-1.7950640048260635,0.3605443785896112,-0.3247150556552669
2024-05-02 00:00:00-04:00,0.01110562423569661,0.39594907594684425,0.9353513475863107
2024-05-03 00:00:00-04:00,0.6555235656792835,0.5071130248548661,1.2395332543550186
2024-05-06 00:00:00-04:00,1.9703030064167848,0.09810811577106726,1.0326734245154512
2024-05-07 00:00:00-04:00,-3.761635178001177,0.1960006988416252,0.11035448306213613
2024-05-08 00:00:00-04:00,-1.7378079862311324,-0.23752369183256405,0.009654236518974457
2024-05-09 00:00:00-04:00,-1.573946875450305,0.26613591234470046,0.5761865398999255
2024-05-10 00:00:00-04:00,-2.035238689978358,-0.2794214294599917,0.1288168778307508
2024-05-13 00:00:00-04:00,2.030033919489904,0.08410545181272155,0.013448799247872678
2024-05-14 00:00:00-04:00,3.292805679333921,0.2939302196869331,0.4588041058626535
2024-05-15 00:00:00-04:00,-2.005067585133169,0.6419811714837298,1.2383006461730295
2024-05-16 00:00:00-04:00,0.4885285464054867,-0.1664160576203777,-0.20575211449046504
2024-05-17 00:00:00-04:00,1.4985188920464187,-0.2500056432082731,0.14373062725028252
2024-05-20 00:00:00-04:00,-1.4144086952910362,-0.09747963815115446,0.11524093987071993
2024-05-21 00:00:00-04:00,6.659050790792542,0.20907554999489708,0.24523481369402855
2024-05-22 00:00:00-04:00,-3.478030697150003,-0.12518821480106412,-0.2879278736429791
2024-05-23 00:00:00-04:00,-3.5367248323807887,-0.2924796731303747,-0.7304162035511652
2024-05-24 00:00:00-04:00,3.165649721483632,0.11175759372581417,0.661651357559756
2024-05-28 00:00:00-04:00,-1.389201861667555,-0.4744106306850293,0.0698751458297453
2024-05-29 00:00:00-04:00,-0.3168303018918017,-0.36447218541506565,-0.7002629786867498
2024-05-30 00:00:00-04:00,1.4756744473008343,0.43615040195201793,-0.6633638369695882
2024-05-31 00:00:00-04:00,-0.3971091681523098,0.36427498684581394,0.9108273619901519
2024-06-03 00:00:00-04:00,-1.00517100545634,0.5586409208785392,0.08152403229582106
2024-06-04 00:00:00-04:00,-0.8622094682395387,0.37590934718738644,0.11181273320792773
2024-06-05 00:00:00-04:00,0.13159908560766986,0.27747948055236726,1.188505843119314
2024-06-06 00:00:00-04:00,1.6800013950892811,0.013835011428753319,-0.001899194507060109
2024-06-07 00:00:00-04:00,-0.25851787543875737,-0.8022396356659356,-0.1215507569371721
2024-06-10 00:00:00-04:00,-2.0791089307163446,-0.15336009230878522,0.30898882339394085
2024-06-11 00:00:00-04:00,-1.8010183238054034,0.40499064078829417,0.24079873377640393
2024-06-12 00:00:00-04:00,3.8849112163094723,0.4589628111828503,0.8213110344904795
2024-06-13 00:00:00-04:00,2.9217711832219218,0.4430194624627015,0.20135098521882888
2024-06-14 00:00:00-04:00,-2.4442410719736185,0.15161696278001013,0.06085012219712027
2024-06-17 00:00:00-04:00,5.2974598199923895,-0.3715976789080311,0.7958711750443159
2024-06-18 00:00:00-04:00,-1.3764414198944475,0.34536329199372773,0.2540720441353894
2024-06-20 00:00:00-04:00,-1.7797215597047833,-0.19271139909090573,-0.2716558734568886
2024-06-21 00:00:00-04:00,0.7930754665036011,0.02753286700372115,-0.13406079179634212
2024-06-24 00:00:00-04:00,-0.23495584322592578,0.055187348625151955,-0.3250510416653474
2024-06-25 00:00:00-04:00,2.6125557150967316,0.05512273494427955,0.38508688831582205
2024-06-26 00:00:00-04:00,4.814512260377568,-0.46832496321768113,0.1248041585025339
2024-06-27 00:00:00-04:00,0.5347064612041263,0.17990697180694237,0.15763471193552814
2024-06-28 00:00:00-04:00,0.2330091774560339,-0.46966073625740457,-0.393506564198598
2024-07-01 00:00:00-04:00,6.054171938510811,-0.5276422522663138,0.20581387752909297
2024-07-02 00:00:00-04:00,10.19727143535938,0.29391422825113533,0.6729776870987747
2024-07-03 00:00:00-04:00,6.542422054051067,0.572157478822799,0.44625202131840513
2024-07-05 00:00:00-04:00,2.082067005771515,0.4578706101057817,0.5766371049746866
2024-07-08 00:00:00-04:00,0.5645666924397386,0.0,0.1154097016245137
2024-07-09 00:00:00-04:00,3.712336538398886,-0.04148558219523313,0.09722846551516451
2024-07-10 00:00:00-04:00,0.3545241645880992,0.08294866860840688,0.9895395166073184
2024-07-11 00:00:00-04:00,-8.444127539962887,0.49701785871731907,-0.8622565598673693
2024-07-12 00:00:00-04:00,2.9871787680814776,0.2610400031153981,0.6307514045889917
2024-07-15 00:00:00-04:00,1.776579679334911,-0.31512195860000647,0.27500647684435275
2024-07-16 00:00:00-04:00,1.5516142251486675,0.3848488026838126,0.5930226787752568
2024-07-17 00:00:00-04:00,-3.1415644041518975,0.09581796121900243,-1.4021126594645938
2024-07-18 00:00:00-04:00,0.2937608561525362,-0.25985412683005027,-0.7684866404461421
2024-07-19 00:00:00-04:00,-4.024394716220991,-0.2606215428230252,-0.6640527977257338
2024-07-22 00:00:00-04:00,5.146320115237035,-0.04128036438222349,1.0309967071610915
2024-07-23 00:00:00-04:00,-2.0396762498772203,0.01377336143477681,-0.15689573541665114
2024-07-24 00:00:00-04:00,-12.334604589403696,-0.2888607213005767,-2.266242671328589
2024-07-25 00:00:00-04:00,1.9723109396238891,0.220697579408502,-0.521030965752034
2024-07-26 00:00:00-04:00,-0.20431189477511102,0.39919374093251303,1.11997866618887
2024-07-29 00:00:00-04:00,5.595997671056185,0.12339980180113841,0.058780197293506475
2024-07-30 00:00:00-04:00,-4.084450985365374,0.12324771436589277,-0.506655567459402
2024-07-31 00:00:00-04:00,4.244907202543402,0.5470294792553343,1.6254732404309191
2024-08-01 00:00:00-04:00,-6.5540596517574485,0.3738132142164341,-1.4160869859156988
2024-08-02 00:00:00-04:00,-4.237758192170538,1.141762199687224,-1.861848434454616
2024-08-05 00:00:00-04:00,-4.232673647438423,-0.09405252213446902,-2.912369281664551
2024-08-06 00:00:00-04:00,0.8849529684359148,-0.6187628367899656,0.9219486490398277
2024-08-07 00:00:00-04:00,-4.425839767656337,-0.24365094800034015,-0.6684104605857111
2024-08-08 00:00:00-04:00,3.6921162045623124,-0.1492429007630025,2.311748437516181
2024-08-09 00:00:00-04:00,0.5833854775063374,0.3533197319190773,0.4409457125771121
2024-08-12 00:00:00-04:00,-1.2549972534179665,0.17601564128628677,0.05255224188707164
2024-08-13 00:00:00-04:00,5.235706137163754,0.3784743872125018,1.6445613272904724
2024-08-14 00:00:00-04:00,-3.10349655555765,0.18854027369812343,0.3154665038155091
2024-08-15 00:00:00-04:00,6.336276788880446,-0.41669560539506767,1.7140167031799214
2024-08-16 00:00:00-04:00,0.9246267550119258,0.21599438414601213,0.22422200961349503
2024-08-19 00:00:00-04:00,3.0538618603692225,0.12118519184003418,0.9561431183721769
2024-08-20 00:00:00-04:00,-0.7273684933137958,0.295894017428755,-0.16260605567995912
2024-08-21 00:00:00-04:00,0.9814554993405888,0.21464391322925103,0.3436347719740329
2024-08-22 00:00:00-04:00,-5.6478704568676985,-0.40151975005505713,-0.7848515175898685
2024-08-23 00:00:00-04:00,4.585589810206048,0.44345227352080574,1.0625500639886765
2024-08-26 00:00:00-04:00,-3.2271243527550397,-0.10704361257904971,-0.23838081109496256
2024-08-27 00:00:00-04:00,-1.8760845523390857,0.0,0.13730708321384455
2024-08-28 00:00:00-04:00,-1.653843794670573,-0.06694644449468656,-0.5805297076289628
2024-08-29 00:00:00-04:00,0.2575935743848623,-0.14738084412331265,0.008952903141112856
2024-08-30 00:00:00-04:00,3.795812428442069,-0.20138076753580814,0.9545961712532636
2024-09-03 00:00:00-04:00,-1.6393416920415627,0.4262994748563287,-2.057869886971009
2024-09-04 00:00:00-04:00,4.183284569452206,0.4432573302802334,-0.20468306153167415
2024-09-05 00:00:00-04:00,4.904058305110959,0.24066595272240754,-0.2432293711486455
2024-09-06 00:00:00-04:00,-8.44593239607937,0.12008777519341152,-1.6830317648955262
2024-09-09 00:00:00-04:00,2.6289605928169646,0.13322474265460293,1.1196139176230968
2024-09-10 00:00:00-04:00,4.577608406578748,0.33266231973660965,0.4356030698381641
2024-09-11 00:00:00-04:00,0.8666077418469476,-0.05302950893393277,1.0258962261036064
2024-09-12 00:00:00-04:00,0.7364189890953776,-0.10616963035601223,0.8423234396241153
2024-09-13 00:00:00-04:00,0.20886633855721204,0.21257581968818773,0.5222559157917805
2024-09-16 00:00:00-04:00,-1.5241628421408637,0.26507197904959146,0.14769270312444682
2024-09-17 00:00:00-04:00,0.4806404196833203,-0.13218560253214218,0.04087335775300183
2024-09-18 00:00:00-04:00,-0.2940264990135111,-0.3044683291462902,-0.2965935955357324
2024-09-19 00:00:00-04:00,7.359155565707187,0.0,1.7064492025055333
2024-09-20 00:00:00-04:00,-2.324531900421767,-0.013300404591132242,-0.17286027009622007
2024-09-23 00:00:00-04:00,4.931794333683115,-0.06638034906731871,0.24987947776549113
2024-09-24 00:00:00-04:00,1.7080017089843746,0.11959229345868128,0.2861268497158287
2024-09-25 00:00:00-04:00,1.0815214909361437,-0.3716651749981037,-0.22054649913506585
2024-09-26 00:00:00-04:00,-1.089404681602335,0.0,0.3964690509809632
2024-09-27 00:00:00-04:00,2.4545630573566513,0.29310345956357065,-0.14503989358952696
2024-09-30 00:00:00-04:00,0.4492104223754234,-0.22580537067548034,0.40074157792513443
2024-10-01 00:00:00-04:00,-1.3798172234708361,0.29510001811186015,-0.895860358689371
2024-10-02 00:00:00-04:00,-3.488095932262847,-0.18640221651751165,0.04220737216988901
2024-10-03 00:00:00-04:00,-3.357160254966751,-0.4401948564527802,-0.18281779867485026
2024-10-04 00:00:00-04:00,3.914235030998814,-0.6564449677439299,0.9087314968778681
2024-10-07 00:00:00-04:00,-3.698816351676526,-0.29673051299115016,-0.9040375451706217
2024-10-08 00:00:00-04:00,1.5238957526229946,0.14878472043882152,0.9457551379381091
2024-10-09 00:00:00-04:00,-1.4110416966225725,-0.2701278143966479,0.6926374276988057
2024-10-10 00:00:00-04:00,-0.9458613360014412,-0.04058689759837142,-0.17500368840644986
2024-10-11 00:00:00-04:00,-8.782510719719305,0.013541834810193443,0.5988342474201325
2024-10-14 00:00:00-04:00,0.624426350457119,-0.06774425459804556,0.8178347010304066
2024-10-15 00:00:00-04:00,0.18707960177875016,0.3931144041178003,-0.776970892320461
2024-10-16 00:00:00-04:00,0.8015641700267029,0.13500535324231233,0.43464140096862725
2024-10-17 00:00:00-04:00,-0.1987992760882462,-0.48542566801086373,0.008579045798295937
2024-10-18 00:00:00-04:00,-0.08601676940163117,0.054185758561886566,0.3846548369420555
2024-10-21 00:00:00-04:00,-0.8382378207102636,-0.6770934074823876,-0.1642173469649788
2024-10-22 00:00:00-04:00,-0.4021041161846095,0.04087471671070375,-0.053117967032279
2024-10-23 00:00:00-04:00,-1.9819274670942355,-0.24531504580026509,-0.9137258997425901
2024-10-24 00:00:00-04:00,21.919035070290427,0.16391207502355343,0.21625865945280598
2024-10-25 00:00:00-04:00,3.343823359841336,-0.20455758851956052,-0.03454048306994473
2024-10-28 00:00:00-04:00,-2.4815158866218545,-0.1230263133661702,0.30916453394413956
2024-10-29 00:00:00-04:00,-1.139012091242797,0.08210739405749568,0.16182720393584926
2024-10-30 00:00:00-04:00,-0.7590942139718337,-0.09571895521174323,-0.30253159284875375
2024-10-31 00:00:00-04:00,-2.9897037679701755,-0.013703205119319772,-1.9602978866671061
2024-11-01 00:00:00-04:00,-0.3482130697311625,-0.3872524393594756,0.422036880029264
2024-11-04 00:00:00-05:00,-2.4660613282231236,0.39980051496226743,-0.2154001685066964
2024-11-05 00:00:00-05:00,3.541429020427711,0.24714499523281752,1.2091814888343544
2024-11-06 00:00:00-05:00,14.751032444224466,-0.8218153817712959,2.486581184441672
2024-11-07 00:00:00-05:00,2.904379065700735,0.7457468964218616,0.773195496019774
2024-11-08 00:00:00-05:00,8.187665372925302,0.19193624502849005,0.4331816223316354
2024-11-11 00:00:00-05:00,8.959591143118995,-0.19156855553633667,0.0952677373292854
2024-11-12 00:00:00-05:00,-6.145717075892854,-0.6031596500020275,-0.3106232334402437
2024-11-13 00:00:00-05:00,0.5327407385385952,-0.04133707589922819,0.04856642941051259
2024-11-14 00:00:00-05:00,-5.771559508909463,-0.02761811658597013,-0.6430207131126742
2024-11-15 00:00:00-05:00,3.0657525449785616,0.02762574629677772,-1.2808537191168923
2024-11-18 00:00:00-05:00,5.618604684798378,0.09657917223371282,0.4097410127560819
2024-11-19 00:00:00-05:00,2.1432396454288627,0.17918184954850425,0.36554745910837294
2024-11-20 00:00:00-05:00,-1.1473991967350106,-0.11006766915945265,0.03388277383316041
2024-11-21 00:00:00-05:00,-0.6987644766217049,-0.055088869346087144,0.5368352731534021
2024-11-22 00:00:00-05:00,3.8040225983177356,0.041308573021026085,0.309939412825333
2024-11-25 00:00:00-05:00,-3.9624464821427674,0.9230145363631204,0.3392000468597889
2024-11-26 00:00:00-05:00,-0.1063189566898104,-0.17744532075055774,0.522148547086676
2024-11-27 00:00:00-05:00,-1.5788061864523528,0.27349263192884,-0.30300883971953185
2024-11-29 00:00:00-05:00,3.685898787510977,0.3681841635738481,0.6212154403273384
2024-12-02 00:00:00-05:00,3.4563659025395044,0.058587627823780686,0.17924307507057868
2024-12-03 00:00:00-05:00,-1.5878302299992542,-0.23157137243262627,0.046363585237330085
2024-12-04 00:00:00-05:00,1.8524782309774723,0.34132158352118136,0.6209614402377772
2024-12-05 00:00:00-05:00,3.2296811653515167,0.01361481362391892,-0.16456371446975648
2024-12-06 00:00:00-05:00,5.3397958017247005,0.2720825565867946,0.18955919222443107
2024-12-09 00:00:00-05:00,0.14644862094215227,-0.29849632065573894,-0.5149571116736196
2024-12-10 00:00:00-05:00,2.873337295448497,-0.10881186127696951,-0.3108991042220177
2024-12-11 00:00:00-05:00,5.930322291934931,-0.21801555870466505,0.7730636209670516
2024-12-12 00:00:00-05:00,-1.5702575706076027,-0.3958891612281912,-0.5152639643455803
2024-12-13 00:00:00-05:00,4.336284290396253,-0.39746267287000814,-0.019841202354187182
2024-12-16 00:00:00-05:00,6.141250567967771,0.11011784172603178,0.42698493666255555
2024-12-17 00:00:00-05:00,3.6369912179738284,0.013721699830782086,-0.41201963634855954
2024-12-18 00:00:00-05:00,-8.27949436951747,-0.7833904100039146,-2.9803258069540317
2024-12-19 00:00:00-05:00,-0.8997322180141931,-0.27708006226487836,-0.030736520553631408
2024-12-20 00:00:00-05:00,-3.4642491239586515,0.30561688411248067,1.2011121262937685
2024-12-23 00:00:00-05:00,2.2657123925894362,-0.3185212700614115,0.5988313845908255
2024-12-24 00:00:00-05:00,7.357174228224572,0.14356707755363018,1.1115097673623398
2024-12-26 00:00:00-05:00,-1.7629994630971146,0.06959207850518734,0.006648854481872135
2024-12-27 00:00:00-05:00,-4.947922616674816,-0.20861979363269167,-1.052648096742248
2024-12-30 00:00:00-05:00,-3.301209257078741,0.39024073451667807,-1.1411585176906436
2024-12-31 00:00:00-05:00,-3.2510019417751113,-0.16661034372269512,-0.36380299989984266
2025-01-02 00:00:00-05:00,-6.081615932376483,0.0417474109517979,-0.24570180723657575
2025-01-03 00:00:00-05:00,8.215567328200034,-0.1251224996162703,1.2503297047756545
2025-01-06 00:00:00-05:00,0.14861742226248698,-0.09742440629434412,0.5760615382937484
2025-01-07 00:00:00-05:00,-4.06033400731115,-0.34829972146165344,-1.130394116073763
2025-01-08 00:00:00-05:00,0.14707807875757872,0.11184999208342372,0.14609058966514876
2025-01-10 00:00:00-05:00,-0.05064369418008585,-0.5166915383824633,-1.5267533310024395
2025-01-13 00:00:00-05:00,2.1710512074366584,-0.09824726515588189,0.15505849049237685
2025-01-14 00:00:00-05:00,-1.7232432245921525,0.07024563238118287,0.13760570557013185
2025-01-15 00:00:00-05:00,8.038151439752795,0.8003516631303498,1.818981364038219
2025-01-16 00:00:00-05:00,-3.362756026209679,0.19502290986757043,-0.19229971694386672
2025-01-17 00:00:00-05:00,3.0641323404759335,0.027767627804475836,1.0039900216929798
2025-01-21 00:00:00-05:00,-0.569752092797482,0.2919007820674224,0.9153375607225289
2025-01-22 00:00:00-05:00,-2.11286387103673,-0.20786809086914548,0.5621538331987974
2025-01-23 00:00:00-05:00,-0.6576523247056931,-0.1527713525460439,0.545805853915704
2025-01-24 00:00:00-05:00,-1.406474184458839,0.19471330755083116,-0.2919264959769352
2025-01-27 00:00:00-05:00,-2.3193450212053546,0.52748689115234,-1.4145356222404648
2025-01-28 00:00:00-05:00,0.23668700890153715,-0.05526004223087577,0.8592418892591214
2025-01-29 00:00:00-05:00,-2.258280870425211,-0.055223536291282294,-0.4483069391403416
2025-01-30 00:00:00-05:00,2.873295425445699,0.13821899457759912,0.5367185976037137
2025-01-31 00:00:00-05:00,1.0792463618949588,-0.13802821336883486,-0.5322013686878346
2025-02-03 00:00:00-05:00,-5.170542044525339,0.09015546393886797,-0.6729656557379227
2025-02-04 00:00:00-05:00,2.2232065633156273,0.13853022990164554,0.6708370482338966
2025-02-05 00:00:00-05:00,-3.5797094243459227,0.5119944767211004,0.40546298025194716
2025-02-06 00:00:00-05:00,-1.0180622383618276,-0.11012710961793015,0.3475526445625654
2025-02-07 00:00:00-05:00,-3.39282217314959,-0.3032195546942007,-0.9153513951071335
2025-02-10 00:00:00-05:00,-3.0114441341470455,0.027654318565706326,0.679112165211504
