Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-11 00:00:00-04:00,65.31155021752035,65.34824809241312,65.05467209267488,65.17393493652344,16574100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,65.37575189612926,65.45831684253847,65.31153238245476,65.3207015991211,12479100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,64.9996206198905,65.00879683830082,64.79778581128653,64.88953399658203,8079200,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,64.69685947112988,64.77943142661032,64.60511829790939,64.7243881225586,14378900,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,64.9262146831379,65.08218237402336,64.82530429407468,65.03630828857422,6568500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,65.02714408006197,65.0363202987269,64.80696382793172,64.86200714111328,6349500,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,64.9996081204053,65.02712977093998,64.88952151826658,64.94456481933594,8338300,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,64.91704074639476,65.02712734442555,64.88034288058375,64.97208404541016,5938300,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,64.93537844974844,65.23813055709822,64.87115894207437,65.09133911132812,6044400,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,64.99044328384299,64.99044328384299,64.79778469696247,64.92622375488281,4616600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,64.63265843619997,64.76109751532543,64.55926967627461,64.74275207519531,5367500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,64.8620053413511,64.9812751824737,64.8620053413511,64.88953399658203,4256600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,64.99961950182032,65.11888934089134,64.9720978464666,65.08219146728516,4799500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,64.88953822968837,64.99044864116948,64.77944459979405,64.83448791503906,6605800,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,64.96698287883987,65.2706546036484,64.87496305877548,65.06820678710938,8119200,0.214,0.0,0.0
2024-05-02 00:00:00-04:00,65.04980723223176,65.3534719438512,65.01299789916769,65.32586669921875,6014800,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,65.7491624600358,65.84118930157378,65.50070824160531,65.65714263916016,7256900,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,65.70316408842332,65.76757867297356,65.64794657262087,65.72156524658203,5584300,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,65.92401387747768,66.00683664183956,65.80438879635855,65.85039520263672,4635400,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,65.72155208041832,65.76756549759186,65.6939468383789,65.6939468383789,6774500,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,65.70315880947335,65.90560663626921,65.66634947545023,65.8687973022461,4525200,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,65.75836445119185,65.77677262717731,65.65714054525812,65.68474578857422,5562000,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,65.88720530631687,65.88720530631687,65.73077088595797,65.73997497558594,5600500,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,65.91478884829037,65.97920341314732,65.83197313090045,65.93319702148438,4272500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,66.27367597399262,66.40251213404028,66.20006433767308,66.35649871826172,4208200,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,66.37489235722198,66.4025046159598,66.22766208059076,66.24606323242188,4359500,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,66.19087234158118,66.24608283407161,66.07124726763098,66.0804443359375,4373500,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,66.04364223657439,66.07125450650767,66.00683991799053,66.01603698730469,3699600,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,66.19085443023437,66.19085443023437,66.11723577972657,66.15404510498047,4612300,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,66.016025776307,66.14485493146321,65.99762462014,66.07124328613281,4306200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,66.08965028031074,66.11725552733094,65.80438670021792,65.87799835205078,3589900,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,65.85957931578541,65.97000729455209,65.82276998952985,65.95159912109375,4025200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,66.01600088617336,66.01600088617336,65.62030948147824,65.63871765136719,4743400,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,65.519123075886,65.52832716609379,65.3074781457533,65.39949798583984,4877500,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,65.62953530194203,65.72155511988304,65.57432481530984,65.68474578857422,3723200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,65.8411726306646,65.9607976654478,65.8319685447088,65.92398834228516,4193000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,66.06152367234871,66.30151441359071,66.02460147814313,66.29228210449219,4798900,0.219,0.0,0.0
2024-06-04 00:00:00-04:00,66.42151966191257,66.58766604825908,66.37537219148793,66.54151153564453,5298400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,66.62459332278071,66.73535993617557,66.45844692378363,66.72612762451172,5506400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,66.61535265249826,66.7630414518267,66.61535265249826,66.7353515625,4119700,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,66.30150832425159,66.30150832425159,66.190741751808,66.1999740600586,3826500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,66.10767438620601,66.13536426972583,66.0338300020278,66.09844207763672,3925100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,66.16305846552878,66.3938168994847,66.14460088937525,66.36612701416016,4073200,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,66.84612516231017,66.99381399266392,66.66152116655904,66.6707534790039,4495700,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,66.8830411390045,67.04918753657857,66.81842904229183,66.96611785888672,4339600,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,67.06764221191406,67.13225429904311,67.01225539281106,67.06764221191406,3527000,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,66.79996283156157,66.8368850309404,66.72611843280393,66.81842041015625,4019000,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,66.90149732137657,67.14148105477955,66.8922650109566,67.04917907714844,8491900,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,66.8276580372769,66.94764991316238,66.78150352383402,66.91996002197266,4227800,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,67.04919741489816,67.08611962448661,66.85536109620236,66.93843078613281,4115300,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,66.95688421626275,66.9938064196775,66.88303980943326,66.975341796875,31937200,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,66.98455529398656,67.02147748703078,66.90148564127826,67.01224517822266,5958500,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,66.73533985693007,66.75379743251384,66.67072777910441,66.69841766357422,5910600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,66.82765272054831,66.88303249852181,66.7907305211695,66.81842041015625,5514800,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,66.96611751107879,66.96611751107879,66.50460052490234,66.50460052490234,4824500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,66.27403172001043,66.44068924487313,66.10737419514773,66.1536636352539,4960000,0.221,0.0,0.0
2024-07-02 00:00:00-04:00,66.37588909499122,66.42217854257152,66.26478170585794,66.34811401367188,6080100,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,66.53328191721458,66.75548961821768,66.48698540857185,66.72771453857422,4438600,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,66.90365000862691,67.079561246248,66.86661420495477,67.03327178955078,4201700,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,67.02401107266843,67.079561246248,66.9314250954167,67.03327178955078,4742300,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,67.0054931640625,67.05178261831509,66.85734995719768,67.0054931640625,8533200,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,67.05178969766804,67.09808622066552,66.9592037155307,67.06105041503906,5591500,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,67.43140684132578,67.53325354904133,67.37584959648026,67.39437103271484,4978100,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,67.4499062358061,67.57027435302734,67.4036167832151,67.57027435302734,4656800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,67.41288049921035,67.5054735459285,67.33881595123661,67.35733032226562,4557200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,67.42212924101966,67.62582260544688,67.41286852522121,67.61656188964844,4636600,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,67.53323746089565,67.71840939597948,67.48694094519642,67.6813735961914,8365100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,67.57026589368868,67.6906269319849,67.46841922133967,67.50545501708984,7673700,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,67.57952688603284,67.57952688603284,67.31102263556782,67.32954406738281,5593100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,67.43139484644078,67.44990921552376,67.21844075077327,67.30177307128906,5055700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,67.33880967659678,67.43139565083005,67.30177387413207,67.31102752685547,6981700,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,67.39433440071765,67.44062383842719,67.11656951904297,67.11656951904297,5080200,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,67.19066838319223,67.41287614046142,67.19066838319223,67.26473999023438,4567700,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,67.4869295053322,67.55174037801095,67.4406329974808,67.5332260131836,3692700,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,67.63508332124533,67.71840857186204,67.55175100677218,67.61656188964844,5185000,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,67.71840450334686,67.74617958521705,67.56100766351183,67.69989013671875,4282400,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,67.94061444385115,68.07023620605469,67.76470323163564,68.07023620605469,6041400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,68.25968283413185,68.4268496877556,68.2039629114049,68.32469177246094,8733700,0.224,0.0,0.0
2024-08-02 00:00:00-04:00,68.84478496020554,69.13268785099672,68.72405606112866,69.10482788085938,6476300,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,69.45771562788005,69.46700464413173,68.90049510531668,69.039794921875,8354200,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,68.96551404818896,68.98408499794174,68.61260223388672,68.61260223388672,6484400,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,68.54759250640848,68.61260145797462,68.34327663421652,68.4454345703125,5907200,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,68.25970469607452,68.38043359579711,68.23184472578816,68.3432846069336,4357500,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,68.63118532041953,68.6683343081037,68.54759832676898,68.58474731445312,6093100,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,68.54758990389708,68.74261675119101,68.48258095479909,68.70547485351562,4822900,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,68.90050618339137,68.97479706901944,68.85406818010988,68.96551513671875,4049000,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,69.01194066663383,69.16982561419775,68.96550975242182,69.09552764892578,6333600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,68.68691116940565,68.8076400756836,68.64048024488898,68.8076400756836,5108300,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,68.92837019414901,68.95623016357422,68.7704923104429,68.95623016357422,4647700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,68.94692601568833,69.11409288100168,68.91906605237668,69.039794921875,4964700,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,69.17910878739765,69.26269577118981,69.10481790623626,69.2441177368164,4444000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,69.32772174750566,69.5041706047244,69.18841479726763,69.39273071289062,4541800,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,69.24413077732726,69.2627088151994,69.0305329399155,69.1141128540039,3999700,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,69.26271535213228,69.44845323571094,69.16984641034294,69.42059326171875,4292000,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,69.51345750648268,69.51345750648268,69.3462905883789,69.3462905883789,4427200,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,69.19770170864534,69.3741505604886,69.17912367027513,69.3462905883789,3715900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,69.34628138273783,69.40200840500512,69.2812724279632,69.29985046386719,5179900,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,69.19768524169922,69.24411615568437,69.11409825981569,69.19768524169922,3840800,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,69.2348360268453,69.31841592546111,69.0212311435314,69.05838012695312,5037400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,69.31548992800163,69.45521442617846,69.24096545761087,69.35274505615234,6220100,0.226,0.0,0.0
2024-09-04 00:00:00-04:00,69.39001036315798,69.68810115087246,69.37138279825801,69.66015625,7338600,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,69.79988255486535,69.85577235236123,69.61357849184945,69.82782745361328,9994300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,69.86511779967661,70.20047093367883,69.74402082069419,69.91169738769531,22536000,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,69.89302745731521,70.06070393974437,69.8091927696225,70.00481414794922,5040900,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,70.0327626926974,70.25632897856997,69.99550046054463,70.23770141601562,5653900,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,70.1259073672384,70.34016340289226,70.07933491221337,70.20043182373047,6471000,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,70.1724950948323,70.22838489018321,70.04208083431737,70.12591552734375,5685400,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,70.29359094138921,70.3494807358822,70.20043891488625,70.27496337890625,4786700,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,70.33085130890917,70.4892104604705,70.27496151589786,70.46126556396484,4734900,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,70.46127795594342,70.4799126282537,70.33086367795188,70.36812591552734,5398400,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,70.25635428626587,70.48923799082685,70.14457465658646,70.15388488769531,5695700,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,70.07005016543575,70.19114713327066,70.02347058170488,70.15388488769531,5135600,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,70.07003729012123,70.22839647443313,69.99551281266433,70.14456176757812,4265000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,70.03276954868042,70.20044605626084,69.91167261261197,70.09797668457031,6632500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,69.9768920580831,70.20977574251982,69.93031247837735,70.18182373046875,5017900,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,70.07934099199096,70.07934099199096,69.92097473144531,69.92097473144531,4793100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,69.9954991944028,70.02344409125087,69.7905604747917,69.92097473144531,4919700,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,70.07934306689937,70.1724950948323,70.00481860173538,70.12591552734375,3927900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,70.09798172500497,70.10729906138629,69.89304296688768,69.96756744384766,5661900,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,70.19271665228831,70.31417806898304,70.11797938972703,70.17403411865234,6267100,0.221,0.0,0.0
2024-10-02 00:00:00-04:00,69.93110395732789,70.07124787868845,69.85635958220013,70.04322052001953,6902500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,69.91245577132274,69.93113831027432,69.73493957519531,69.73493957519531,7733800,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,69.29580503110874,69.4172664472456,69.2397503024409,69.2771224975586,5218300,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,69.08093144070148,69.15566871116502,69.03421440964587,69.07158660888672,7044200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,69.02486576451781,69.17435455322266,68.96881103276237,69.17435455322266,8642400,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,69.08091420237008,69.08091420237008,68.95011510167554,68.98748016357422,4997800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,68.94079011992204,68.99684485692434,68.78196361306989,68.95947265625,4579000,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,68.97814823602681,69.06223032436164,68.8847213174269,68.96880340576172,8508000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,68.76326214346203,68.92208862304688,68.74457961034149,68.92208862304688,3380100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,69.1276393756247,69.22106630705782,68.99684024601473,69.19303894042969,4456200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,69.2677940986473,69.3612210445958,69.23976672766464,69.28648376464844,7437800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,69.12764331878674,69.12764331878674,68.91276207703513,68.95013427734375,4250400,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,69.043542012455,69.11828639228514,68.98748016357422,68.98748016357422,3930300,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,68.80998798521881,68.80998798521881,68.50167268909496,68.52035522460938,5259900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,68.62309997258481,68.66047215691809,68.46427353517991,68.5483627319336,4633000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,68.53903735895334,68.54838218969306,68.27743912237996,68.38021087646484,6429400,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,68.46428983678749,68.61377860971442,68.36151808740448,68.49231719970703,6219500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,68.6511508992131,68.6511508992131,68.32414598998116,68.35218048095703,4641400,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,68.42694635387365,68.46431856278586,68.15600318527505,68.26811981201172,4582800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,68.10926887120637,68.33349491633466,68.00649711551893,68.32415008544922,5543800,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,68.45495724846245,68.60444604812287,68.22138634500676,68.25875854492188,4610300,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,68.15597086524308,68.35217665099509,68.04386141968949,68.24940490722656,6115700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,68.45373473142624,68.49122394317597,67.9570151888303,67.9851303100586,6409800,0.228,0.0,0.0
2024-11-04 00:00:00-05:00,68.24751525718847,68.4255871409171,68.13504767530733,68.25688934326172,6860100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,68.04133920739365,68.4443391693589,68.04133920739365,68.42559814453125,6236900,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,67.72270613711804,68.03197958972397,67.69459101872981,67.86328887939453,6382500,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,67.94762846614546,68.44434791639615,67.94762846614546,68.36936950683594,6590200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,68.37875289402704,68.64117021283762,68.37875289402704,68.5005874633789,5398500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,68.41623280039474,68.41623280039474,68.27565007005302,68.36936950683594,4372000,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,68.17256236980263,68.2475407857697,67.91014506425316,67.9570083618164,7197800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,68.34126103497084,68.34126103497084,67.86328971580919,67.92889404296875,5458100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,68.04134963611618,68.15381725332134,67.86328484679328,67.91014099121094,6643300,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,67.79767823831423,68.09759190571268,67.66646958399511,67.92889404296875,18467300,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,67.85391646080446,68.05072944470419,67.78831213283787,67.99449920654297,4964800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,68.19131142474252,68.21005245380734,68.09759197874769,68.1163330078125,4900500,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,67.95700596612133,68.12570382093247,67.94763187687208,68.04135131835938,6557800,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,68.04135731299218,68.17256597270125,67.94763786324793,68.00386810302734,5115500,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,68.06011995686582,68.10697611652769,67.9663933368677,68.03199768066406,10409500,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,68.42560993183172,68.66927904823552,68.42560993183172,68.659912109375,10207100,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,68.58492633993242,68.58492633993242,68.35999827571088,68.5380630493164,5537900,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,68.61303441841498,68.80984734821891,68.61303441841498,68.72550201416016,5366600,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,68.88484957705062,69.00668415184145,68.88484957705062,68.97856903076172,3870800,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,68.89676949192688,69.0753825939182,68.7839600845537,69.01897430419922,6212800,0.223,0.0,0.0
2024-12-03 00:00:00-05:00,69.12239145350868,69.14119661024394,68.81217091596994,68.85917663574219,6249200,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,68.81214972903008,69.14117532199863,68.70874291502231,69.09416961669922,6769700,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,68.98136468730146,69.15057519643074,68.95316413112394,69.10357666015625,6146200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,69.31040061394341,69.36680173469016,69.15998806253187,69.29159545898438,4880500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,69.23520566684311,69.23520566684311,69.06599510485064,69.08479309082031,5432900,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,68.98138241343558,69.06599127577422,68.92498128658715,69.00959014892578,5751900,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,69.17879257958268,69.17879257958268,68.83097607270518,68.85917663574219,4642900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,68.63355356352996,68.82156206727045,68.55834729320789,68.5865478515625,6880600,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,68.53956080436436,68.53956080436436,68.28574139248313,68.3139419555664,5171400,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,68.38914489746094,68.52075230013067,68.29514063442049,68.38914489746094,7871100,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,68.37972390195199,68.47372813967307,68.35152334784203,68.39852905273438,6084800,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,68.39854887436691,68.45494999893167,67.85331409668866,67.86271667480469,7962700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,67.72170359233996,67.79690986969528,67.57129103762935,67.67469787597656,7669100,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,67.96610908508652,68.06951590620696,67.86270226396607,67.88150024414062,6696400,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,67.80630890381354,67.88151518519334,67.6277029506187,67.6653060913086,7605400,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,67.57383205249302,67.762451171875,67.54553990412154,67.762451171875,4185300,0.233,0.0,0.0
2024-12-26 00:00:00-05:00,67.55493433452973,67.82843696689885,67.55493433452973,67.80957794189453,8714400,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,67.80015612097023,67.83788137261526,67.65868822614036,67.66812133789062,9018700,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,67.80960350306479,67.97936357351496,67.80960350306479,67.93220520019531,8054500,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,67.98876832517372,68.06421882085239,67.79071617053371,67.81901550292969,8724200,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,68.08309034809935,68.08309034809935,67.76242931415388,67.8473129272461,8053300,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,67.87562696071909,67.96050340583353,67.74359213808007,67.762451171875,6857000,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,67.69642639160156,67.79073594102668,67.62097587391851,67.69642639160156,5375700,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,67.63982546079295,67.68697662622705,67.375755909224,67.46063232421875,7875900,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,67.41349297947421,67.58325303458611,67.38519364082482,67.53609466552734,5844300,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,67.65868864450721,67.65868864450721,67.13054950892308,67.1871337890625,9602400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,67.18712639347025,67.1965595042405,67.05509162410789,67.12110900878906,11856300,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,67.10226415654981,67.19657369810737,67.06453890085542,67.16828155517578,5166000,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,67.52665554180341,67.79072511616994,67.52665554180341,67.70584869384766,5867900,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,67.62096459229586,67.93219252929634,67.56438031115258,67.83788299560547,8494100,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,67.99819546824067,67.99819546824067,67.81900955092388,67.85672760009766,5600200,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,68.10195311046084,68.10195311046084,67.96991832317082,68.05480194091797,8491600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,68.04535721348208,68.0925083749762,67.87559720232214,67.91332244873047,6616600,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,67.90388745762581,67.90388745762581,67.71526842616323,67.80957794189453,7529700,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,67.90390224886039,67.9887786729004,67.78130057123936,67.9416275024414,5555700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,68.22455254853584,68.31886927524131,68.14910924066989,68.30000305175781,8621200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,68.27170880725173,68.27170880725173,68.10194877791355,68.26227569580078,4424300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,68.30945486623172,68.36603916146264,68.06424426130107,68.22457122802734,5780200,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,68.33774483591259,68.40376224336401,68.26229431443733,68.31888580322266,5622300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,68.35661324249614,68.41319753772707,68.09253640891653,68.22457122802734,6738300,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,68.34284770470886,68.53208154577044,68.18199099911739,68.28607177734375,7163800,0.235,0.0,0.0
2025-02-04 00:00:00-05:00,68.16305811374387,68.39960398148224,68.0968255595294,68.38067626953125,7296200,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,68.61722929864601,68.8443185529165,68.59830880352733,68.73077392578125,8981700,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,68.65507507324219,68.74023534527585,68.57938587664364,68.65507507324219,5722100,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,68.49423437263322,68.54154644302032,68.38068973498918,68.4469223022461,6415300,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,68.55098861744806,68.60776453369428,68.42798736672721,68.46583557128906,5439200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,68.41853511578516,68.41853511578516,68.2955338442013,68.35230255126953,6870800,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,68.05898886164584,68.1157575694831,67.88867551932587,68.0022201538086,5279600,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,68.27661537241242,68.47531307185042,68.19145509047709,68.4090805053711,6452900,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,68.56046116390888,68.76862270598185,68.56046116390888,68.62669372558594,6131500,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,68.45639177961294,68.5510087093458,68.3617748498801,68.3712387084961,7151700,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,68.39960301800755,68.49421992000872,68.32390660888385,68.46583557128906,4720700,0.0,0.0,0.0
