Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-04-03 00:00:00-04:00,65.311872672439,65.67579776102978,65.25861022204418,65.649169921875,5346200,0.183,0.0,0.0
2023-04-04 00:00:00-04:00,65.47168121258457,65.96875253273393,65.43617515084692,65.91549682617188,4126700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,66.08413937004244,66.4835774686951,66.02200545764161,66.093017578125,4345900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,66.13737497602413,66.21725850004631,66.05748467991619,66.07524108886719,4381700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,65.71133802684169,65.72909444358271,65.51605807522317,65.63145446777344,4224300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,65.70242801330217,65.71130621737491,65.51602636028727,65.65805053710938,4401600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,65.91546660098878,65.91546660098878,65.55153471412356,65.72906494140625,4134800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,65.87109649135188,65.94210859750875,65.64031053238563,65.69357299804688,5012700,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,65.46279155796316,65.50717582039684,65.33852374965403,65.4006576538086,4349600,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,65.1964965411356,65.22313116062837,65.02785125020544,65.04560089111328,5085500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,65.07220691015547,65.23198071307952,65.05445727520171,65.14321899414062,3728400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,65.0544662475586,65.0810940897043,64.93019846948802,65.0544662475586,4611000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,65.24087628689674,65.33851623535156,65.23199808101351,65.33851623535156,3605400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,65.44502171316138,65.48052098564442,65.17872976493976,65.22311401367188,3371600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,65.34739056523925,65.5071644012261,65.34739056523925,65.48052978515625,2993000,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,65.73794889712224,65.94210700436906,65.73794889712224,65.90660095214844,3508100,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,65.8711069632999,65.93324087304319,65.59594347330649,65.67582702636719,5819900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,65.51602955452043,65.53378596353164,65.35625573384854,65.39176177978516,3078100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,65.71133015205912,65.77346405902905,65.58706233811924,65.7557144165039,4469100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,65.48876411360892,65.5421563103919,65.0082750740536,65.07946014404297,4546500,0.18,0.0,0.0
2023-05-02 00:00:00-04:00,65.24852642809722,65.72901549298446,65.23962659673387,65.7201156616211,4825100,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,65.8624708625203,66.00484099237036,65.72010752125166,65.99594116210938,4205600,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,65.77348162763421,66.1827854977742,65.75568875874997,65.90695190429688,11535800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,65.67558767907188,65.72008002317926,65.55991708840274,65.66669464111328,3143200,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,65.39979327404184,65.49767105876307,65.32860819632046,65.35530090332031,9895900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,65.33750406310371,65.3997893051844,65.27521882102302,65.28411865234375,3827700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,65.5599540486982,65.73790994829552,65.53326134261685,65.68452453613281,5291800,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,66.0048412574844,66.05822666210189,65.86247112706249,65.89806365966797,4745900,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,65.85358142701615,65.89806700359428,65.5510482788086,65.5510482788086,2970500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,65.41755900211218,65.42645883027976,65.33748091434353,65.38197326660156,3268600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,65.19513278189298,65.23962514914027,65.09726179339678,65.22183227539062,3818500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,65.29300346881341,65.30190329901286,65.0616621922788,65.10614776611328,4574400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,64.96379626020257,64.96379626020257,64.80363323034271,64.83922576904297,3530000,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,64.70577015162878,64.90152576467793,64.6078923451042,64.6612777709961,4166800,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,64.69684090699431,64.84810407064747,64.60786297476193,64.6434555053711,5294900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,64.56337203929195,64.75912756767222,64.49219376508377,64.68794250488281,4561100,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,64.72355058732651,64.74135025159119,64.50110230409813,64.51000213623047,4245100,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,64.47440874810745,64.50110145557045,64.24306063579017,64.26976013183594,4012300,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,64.20744443743688,64.35870756705273,64.12735956444172,64.34980773925781,3783100,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,64.55449112053539,64.77693939208984,64.52779162553955,64.77693939208984,3533000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,64.78584596426442,65.07057953977115,64.74136037381321,64.9905014038086,4898400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,65.1662368774414,65.2911271307938,65.09486907380908,65.1662368774414,3984000,0.187,0.0,0.0
2023-06-02 00:00:00-04:00,65.13056236789957,65.13947824013307,64.80049133300781,64.80049133300781,4595500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,64.66665925080811,64.98780751244054,64.60421413360221,64.80939483642578,4674600,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,64.84506003232832,64.90750513152584,64.7023244878738,64.8985824584961,5001900,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,64.853992796145,64.9075220422644,64.48824477869917,64.53284454345703,4326500,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,64.61314607847638,64.88968780777356,64.6042234015934,64.85400390625,3567600,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,64.71123876611605,64.80936773869722,64.63094833127487,64.72016143798828,12690400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,64.79155878008585,64.86292658313296,64.59530753071874,64.85400390625,4632800,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,64.99673483251779,65.0502572779453,64.50608972940617,64.56853485107422,4302500,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,64.67560039878435,64.77372944042187,64.4079745023167,64.62207794189453,5986200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,64.90750811627466,65.04132099385276,64.82721766732551,65.02347564697266,5061200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,64.83615362253877,64.96996652752864,64.71126339281679,64.8807601928711,3905300,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,64.92534125745664,65.07699266329668,64.91641858475866,64.9699478149414,4921700,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,64.84506079614683,65.11267973614333,64.74693180967981,65.07699584960938,3678700,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,64.8807677700014,64.97888998537901,64.70234827384242,64.7647933959961,3975500,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,65.10377616784248,65.1126920366562,64.84507304610348,64.95211791992188,4163100,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,65.04132471252441,65.10376981816368,64.96995693293495,65.03240203857422,6287800,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,65.05023759672379,65.14836658765678,64.82721840024078,64.90750885009766,4816100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,64.99672623486552,65.12161646168134,64.88967455216329,65.1126937866211,5517200,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,64.65776184849084,64.68452307693575,64.51502622210562,64.62207794189453,5803000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,64.67556549250894,64.8629007965252,64.6131203911702,64.84506225585938,5612300,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,64.83075535909185,64.97385314610332,64.64294463109782,64.66083526611328,3146500,0.184,0.0,0.0
2023-07-05 00:00:00-04:00,64.63402431671096,64.65191495864727,64.33889695756888,64.3925552368164,4415700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,64.01689550251454,64.06160843415972,63.81119418246152,63.98112106323242,5613400,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,63.98113272216829,64.13316899936457,63.909583830566085,63.94535827636719,5726600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,63.99901839581931,64.2404942061843,63.99007990156731,64.1689453125,4450800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,64.24942787866816,64.35675121114024,64.18682430721216,64.30309295654297,5709100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,64.64294691806367,64.85758678289646,64.59823397549924,64.81287384033203,6397500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,65.06329257905124,65.24215800803266,65.01857281016652,65.20639038085938,5868400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,65.08118631807635,65.15273522989223,64.89337554201947,64.9023208618164,7410000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,64.911265732145,65.0096437793907,64.84866214055953,64.97386932373047,5942700,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,65.17955133625442,65.22427110301957,65.0454056825158,65.0543441772461,7748100,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,65.17061593040734,65.26899396333076,65.08117639263789,65.20639038085938,11522100,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,64.99175358994637,65.0006989097433,64.77711367777849,64.9023208618164,5262100,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,65.01858646520901,65.06330624348568,64.92020841162449,64.9470443725586,5170600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,65.02752481702441,65.07224459050882,64.83076873094019,64.83971405029297,3553400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,64.70553913297664,64.83074626741397,64.67871000749395,64.76814270019531,4200800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,64.92018531870393,65.00067952631309,64.76814904389275,64.98279571533203,4478200,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,64.85757862587113,64.90229838608951,64.36569537985604,64.42829895019531,5342600,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,64.54457026937656,64.66977742847446,64.49091200784274,64.65189361572266,5273200,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,64.6608261982645,64.83074626741397,64.6608261982645,64.76814270019531,4607900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,64.5018205039495,64.5556221408002,64.29556949350471,64.3673095703125,11078000,0.193,0.0,0.0
2023-08-02 00:00:00-04:00,64.16108703613281,64.18798786362896,63.963805179144245,64.16108703613281,6546700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,63.784426347435385,63.84719719730553,63.694754682122245,63.76649475097656,5395200,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,63.99966211957657,64.3224856664265,63.981723677245355,64.29557800292969,6925000,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,64.23281523810445,64.2686852857792,64.14314353967357,64.19694519042969,4987400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,64.44802266953107,64.54666357058402,64.37628258849064,64.43008422851562,4338200,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,64.43009774906785,64.52873867082043,64.40319692341026,64.44803619384766,4937800,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,64.50183548514639,64.58253795916639,64.0803709878992,64.08934020996094,5195800,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,63.90102941753528,64.08934203712921,63.865159369777565,63.88309097290039,4577400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,63.81134119875516,63.95481451113008,63.70373108334125,63.802371978759766,7992400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,63.694775075208504,63.84721763919916,63.64097342709692,63.658905029296875,5028100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,63.65889658691837,63.77547593104846,63.45265240216801,63.47955322265625,5149700,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,63.488526280492714,63.50645788139836,63.291244462974426,63.416786193847656,7357800,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,63.45266294433956,63.64097556055471,63.42576211938196,63.55130386352539,5094400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,63.31814664335977,63.34504746605092,63.174666466991795,63.24640655517578,4280100,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,63.26433561835339,63.38987733330677,63.20156476087671,63.32710647583008,4301900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,63.64993279435583,63.90997861430808,63.64096357388865,63.90101623535156,5205800,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,63.802370336207694,63.89204200932226,63.73063026111199,63.74856185913086,4186400,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,63.67682862554527,63.8651411915389,63.542317695118356,63.74856185913086,4853100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,63.89205508964807,63.89205508964807,63.76651335328406,63.86515426635742,3969000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,63.78444687068154,64.27765145086128,63.766515268453055,64.25971984863281,6214600,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,64.32251242824975,64.35837564481095,64.22387147892141,64.23283386230469,4721500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,64.31350750694837,64.43904921977426,64.27763746878236,64.34040832519531,4747100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,64.33682452107779,64.35480524031051,63.95916081467545,64.03109741210938,3940700,0.196,0.0,0.0
2023-09-05 00:00:00-04:00,63.887224458917174,63.89621138747675,63.67141468897282,63.6804084777832,4634300,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,63.75235174116569,63.76134553091752,63.53654880888255,63.60847854614258,7800400,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,63.743349408738894,63.83326671345215,63.67141282086804,63.82427978515625,4742800,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,63.92320488413474,63.99514149548732,63.82430061884101,63.842281341552734,4270600,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,63.75232569525712,63.79728090514681,63.68938291321256,63.74333190917969,4215800,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,63.77933628695785,63.80631080020671,63.70739967812582,63.788330078125,4246300,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,63.71638982767975,63.9501803628956,63.71638982767975,63.887237548828125,6142500,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,63.93217987215962,63.96814816725707,63.76133904576029,63.779319763183594,5227300,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,63.752345850794626,63.77032656838543,63.635447175576275,63.65343475341797,4946100,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,63.545540984261514,63.73436942312907,63.545540984261514,63.71638870239258,5882500,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,63.67141831955863,63.71638040592351,63.554526499361636,63.58150100708008,4200900,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,63.69837987833471,63.77031645779439,63.50056457519531,63.50056457519531,5518400,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,63.18584675884273,63.20383433468764,63.09592946036856,63.104923248291016,9127100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,63.19484826323161,63.40166424920078,63.14989303863029,63.36569595336914,8149800,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,63.04197495986231,63.10491774933441,62.889114879751425,62.898101806640625,22744300,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,63.015008395330184,63.02399532335127,62.80819242658827,62.835166931152344,7329100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,63.03301254680127,63.04200633841658,62.48450788256734,62.61039352416992,7701800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,62.50246872081702,62.790208187105954,62.38557006059807,62.772220611572266,9004600,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,62.99701040579496,63.05995319279057,62.6643157574964,62.7452392578125,7650600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,62.50362710834236,62.54871326118582,62.27821010248723,62.31427764892578,6719800,0.192,0.0,0.0
2023-10-03 00:00:00-04:00,62.1970435742586,62.26917176509964,61.791288964780556,61.809326171875,8099500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,62.06178315995984,62.242113930034876,61.90850131747826,62.215065002441406,7915900,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,62.33229054703602,62.35032775480049,62.188027280816065,62.260162353515625,6845000,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,61.80030243173412,62.16097087267765,61.7552162969243,62.016700744628906,8385100,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,62.34129854289008,62.64786911010742,62.26916348246506,62.64786911010742,3561600,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,62.42246590595096,62.72001105694696,62.341312225366956,62.58476638793945,11555900,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,62.7831225525585,62.88230655475547,62.683938550361525,62.873294830322266,18074400,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,62.74705315926832,62.76509036595855,62.278188973003616,62.3322868347168,6144000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,62.69295415889013,62.72000308925545,62.53065369751962,62.620819091796875,5570100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,62.44949231483252,62.44949231483252,62.269154689236025,62.29620361328125,4914800,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,61.92652849603541,62.00767527469235,61.78225838396409,61.89046096801758,5851900,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,61.764238550883846,61.809324688358906,61.520791294383244,61.61996841430664,5885900,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,61.55686707801096,61.683106918131,61.31341976167898,61.3494873046875,9433800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,61.51178129232978,61.65604456990078,61.48473235773395,61.57489776611328,5197700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,61.385541234481416,61.89949156981048,61.30438756091424,61.809326171875,9587100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,61.8453816873656,62.02571934742654,61.74620457330501,62.016700744628906,9462100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,61.764238443719805,61.7822687711713,61.493735377696254,61.5478401184082,7392400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,61.62898120800668,61.971619310488414,61.61996260552608,61.96260070800781,11426600,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,61.91751457478293,61.96260070800781,61.782263054286354,61.96260070800781,5325500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,61.7642400333178,61.89047296626326,61.66505603183509,61.809326171875,5905300,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,61.89048957008373,61.98967359817527,61.77327520923953,61.79130554199219,9248200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,61.92966113521547,62.39991835364319,61.90252494025272,62.390872955322266,9330800,0.203,0.0,0.0
2023-11-02 00:00:00-04:00,62.78878394444037,62.852087929679826,62.59887198872198,62.75260925292969,8409100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,63.33139751649619,63.458005500966316,63.114356243064215,63.1234016418457,7995700,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,62.969640037289864,63.00581472278858,62.797818905690676,62.85207748413086,7822000,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,63.01487615605477,63.29522141549665,62.9877468599304,63.16861343383789,7986100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,63.195733291051866,63.43991071893594,63.186694793438754,63.36756134033203,6543700,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,63.30426923567182,63.340443931760625,62.87017978222396,62.897315979003906,6979700,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,63.17765234960162,63.18669774725409,62.96061110326027,63.014869689941406,4381800,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,62.77974367281289,63.01487573702309,62.725485080924955,62.99679183959961,6058600,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,63.74739687313462,63.81974626495439,63.66600898205069,63.76548767089844,8237100,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,63.50321785435425,63.521301750095155,63.33138979653982,63.412784576416016,6793500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,63.67504378632667,63.855910336164754,63.67504378632667,63.792606353759766,5623900,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,63.85593878011829,63.937326693913825,63.73837616031816,63.8830680847168,5657300,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,63.82879596024271,64.000617152858,63.765491963043765,63.973487854003906,6959100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,64.036782143247,64.10008613084906,63.910174168042836,64.06391143798828,5737800,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,64.1905287097122,64.23574190276356,63.973480544442815,64.11817932128906,4949100,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,63.892086612676124,63.937299801450116,63.80165333551137,63.810691833496094,3534800,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,63.982528428066324,64.19956970214844,63.937308333641106,64.19956970214844,5257000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,64.16341231399056,64.4889777627407,64.11819910698722,64.47089385986328,7051400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,64.70601751398422,64.84166401683466,64.6246227126553,64.80549621582031,7615800,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,64.66986071279491,64.67889921574087,64.47994865662145,64.5975112915039,9880000,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,64.5893379011148,65.15161076596591,64.5711960492291,65.12440490722656,7643500,0.201,0.0,0.0
2023-12-04 00:00:00-05:00,64.90673686082023,64.99742534306051,64.7616366730533,64.86138916015625,11164600,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,65.14253589242631,65.3329837909216,65.06998233516487,65.27857208251953,8393500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,65.43275550214778,65.57785572485794,65.34206699806775,65.46903228759766,9365200,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,65.39647024642518,65.6231949368041,65.38739932146525,65.45088195800781,9876000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,65.17881633353825,65.25136297578814,65.03370921086159,65.13346862792969,7349900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,65.10624032168386,65.18785786072907,64.9429983245074,65.14251708984375,12895800,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,65.17882141316817,65.35112748591463,65.10626784617547,65.33299255371094,8052300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,65.4871614113585,66.21268321781577,65.45088462912678,66.1673355102539,7172600,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,66.53007863987435,66.77493820566305,66.47566694060727,66.6661148071289,9105500,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,66.56636810302734,66.68426244694439,66.48474361947846,66.56636810302734,7996700,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,66.4756684362135,66.48473244023735,66.38497304327869,66.4303207397461,6144200,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,66.53009089828338,66.62985031137862,66.51194904912705,66.55729675292969,6924100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,66.66613232238629,66.81123253158309,66.56637290146217,66.77495574951172,7496100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,66.9109693007001,66.94724607049046,66.66610975347308,66.765869140625,6912600,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,66.87593536881494,66.88503236632893,66.64855900379709,66.72132110595703,5890700,0.211,0.0,0.0
2023-12-26 00:00:00-05:00,66.71221105660676,66.83045118422771,66.68492700837874,66.78497314453125,6394600,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,67.03054288303154,67.2306351743381,66.9759747813935,67.21244812011719,7467700,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,67.1306040017684,67.20336611283182,66.97598971999128,67.04875183105469,8166600,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,66.89411926269531,67.03963650606583,66.83045416766291,66.89411926269531,6939800,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,66.6303766134895,66.7213257780701,66.56671150438544,66.6121826171875,8334200,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,66.40299065036885,66.71221915311543,66.28475050839772,66.666748046875,6477200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,66.35751066944272,66.43936976064833,66.28474857481002,66.36660766601562,5056900,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,66.17560090124607,66.54849442839622,66.11193581422171,66.16650390625,6223400,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,66.23928593479981,66.55761146577852,66.20290488283422,66.45756530761719,7937500,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,66.37570065927751,66.52121790079109,66.3484096712048,66.44845581054688,5649400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,66.56670406555546,66.61217517327611,66.33023071289062,66.33023071289062,6578400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,66.43026366433861,66.72130506402678,66.33931452799374,66.67582702636719,7537300,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,66.83955517207879,66.97598238062852,66.71222496115934,66.81227111816406,4461200,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,66.58488835178318,66.63945645436893,66.25746585831784,66.33932495117188,5724700,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,66.17562521163475,66.24838038140858,66.0573850501711,66.1847152709961,12370300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,66.21200541873966,66.23928947442779,66.0210031509697,66.09376525878906,6086200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,66.01191309172467,66.10286225701061,65.87548587430749,66.09376525878906,7883100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,66.2938605463006,66.33933860046275,66.17562732004657,66.20291137695312,10321400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,66.10283927160096,66.10283927160096,65.98460609173915,66.04827117919922,6840400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,66.33023693512,66.33023693512,65.89367123839946,65.911865234375,7483800,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,66.16650886921073,66.23017396101044,66.0846567250288,66.22107696533203,8361100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,66.23016820718446,66.23016820718446,66.07555398895668,66.12102508544922,9120500,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,66.30292874861894,66.44844596857932,66.22106967447499,66.38478088378906,7677600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,66.53943281437365,66.5576198731657,66.27567535853808,66.5030517578125,6688100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,66.75768909630322,66.9304903814056,66.64854596441648,66.78497314453125,9916600,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,67.05133389823756,67.34321807401584,66.95099806040119,67.18815612792969,12060800,0.212,0.0,0.0
2024-02-02 00:00:00-05:00,66.61351418129028,66.71385003422859,66.4675755509692,66.58615112304688,7820000,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,66.2030210163064,66.23038406075598,65.99322607708416,66.05707550048828,7577100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,66.15745346224034,66.43109799924898,66.13009040035341,66.36724853515625,8310500,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,66.26688026041883,66.45842855901853,66.23039387605705,66.23951721191406,9257500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,66.13004968112544,66.184775771202,66.02971387660816,66.06620025634766,7987500,0.0,0.0,0.0
