Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-12 00:00:00-05:00,446.30240990232363,448.78708475043413,445.30661038207074,448.6903991699219,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,456.8115506454331,458.00072149405844,453.6694606145386,456.33782958984375,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,455.74168294193043,456.9162712434612,453.7420093093976,455.58636474609375,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,459.9838104781131,461.4593188510491,457.887088433067,459.77996826171875,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,458.0521152033718,461.0225061346344,457.54735315013767,460.0032653808594,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,463.84716505686447,464.5849190705561,461.3136092318177,462.72113037109375,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,476.1947836172532,477.2237409528727,475.75794925118413,476.51513671875,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,493.4152963659735,493.85213073904663,491.04674520195,491.1729431152344,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,498.11359981707864,500.7830708393989,494.8810964988354,499.73468017578125,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,501.9673185575223,502.1420404607562,499.424045441815,500.8606872558594,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,501.8312598413551,501.9866076537262,496.8321056215107,499.8704528808594,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,502.2221673565908,506.9447474953313,501.55028937128384,506.80841064453125,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,510.07045141241963,510.6059925472889,507.2855305336226,508.44427490234375,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,504.1207775842568,507.2659740741028,504.07210284407455,505.7663879394531,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,500.9465048519071,506.7694068986325,500.5083132867227,504.81219482421875,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,499.99218385090813,502.601780021425,498.6387407392185,500.6153869628906,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,502.13442685782303,505.8345989017068,498.62901322296943,504.39349365234375,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,491.67664724734783,493.1956680530175,489.01834597944224,490.3036804199219,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,492.7574466330574,492.92299427571044,486.0094858021586,487.40191650390625,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,486.0678327855915,491.02412816029823,484.42222231211605,490.2646179199219,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,501.72543965182825,504.14027734043043,501.6085965012132,503.604736328125,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,508.10351940578255,508.9117342857,505.94186107705553,507.1590270996094,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,507.4217834719146,510.07036706182174,506.88624242560803,509.55426025390625,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,510.74230907986095,511.4044402025134,507.63609930287237,508.8824462890625,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,512.6313840068518,515.2507275789484,511.17078482758455,514.5106811523438,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,520.9275684331457,521.3560132540258,518.6879948188819,520.615966796875,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,526.6726498510748,528.5519471953481,525.6696764478946,528.5227661132812,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,531.8103437911085,533.031436553649,530.4622526113701,531.9177856445312,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,534.5064730466929,537.554375472948,530.3938707314409,531.6344604492188,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1871530936876,548.6807492045888,543.8941028470899,548.3388671875,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.21256590008903,517.4990792856169,505.89380965132887,510.0748596191406,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2959605592147,532.3572097547438,527.6291139531684,531.1751708984375,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.9011860291464,546.6683349609375,541.0513105898468,546.6683349609375,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2190240920917,547.8699432442916,544.4411065725191,545.7794189453125,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2219933220675,538.8435776360059,526.9648181668874,527.863525390625,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7491334077678,550.0874458768798,546.9517188263792,549.82373046875,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6224145456196,566.0808720947961,561.0247080377793,565.5223388671875,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.454419358555,568.6482940270733,564.3172231277413,567.9133911132812,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0973787445921,573.0772492638474,568.9127995570122,571.8818359375,36439000,0.0,0.0,0.0
