Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-28 00:00:00-04:00,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5949943367658,543.3862600338458,541.3739016175886,542.438720703125,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7342036963953,550.6345006536228,544.2653232987394,547.0396118164062,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3926747810592,534.3988238349518,530.1689434005636,532.1618041992188,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.8078827767836,511.47176200774925,498.4695402072865,505.4151306152344,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2192073450451,547.8701270511177,544.4412892289927,545.7796020507812,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1560328291254,550.8691319518803,546.1215374076925,547.8212890625,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,568.3051725972728,568.3835789691921,564.9638411001258,567.580078125,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,572.9400989259979,579.1426361014928,572.2737941658764,578.4175415039062,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,578.495884693383,578.8976052377521,572.8616299600318,578.6134643554688,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,581.455141177832,583.1404896221547,575.6249001169805,581.7196655273438,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,581.7099087255345,584.1498365668012,581.210224996001,583.522705078125,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,587.4520080099294,588.7650010479646,583.218960080664,585.5020751953125,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,586.746407902425,589.2255088244219,586.0311216188419,588.5592041015625,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,590.832500010613,592.1553610993941,590.342564749557,591.479248046875,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,591.2439261058101,591.9983855319149,590.2150743018244,591.75341796875,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,593.5859415432025,596.1825623151827,593.3115491139272,595.2321166992188,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,591.822175937033,594.2032541174319,574.0963517696575,574.478515625,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,571.9778279294948,585.7225012446567,571.132257605004,581.199951171875,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,586.0272244384283,591.2183812455869,585.4471288073329,591.1790161132812,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,579.4694871635404,581.1801901339398,570.7291079559299,574.7994384765625,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,577.64092396713,582.6255346471705,576.5594027877501,581.9865112304688,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,586.2337670283534,589.6060270134918,583.608664526265,585.3390502929688,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,587.3643786767495,587.6888410122485,576.903513754268,578.7223510742188,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,566.0787864044993,571.9581131697737,565.6658125456092,571.6041870117188,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,590.5597127423754,592.9094994878243,588.5933760531964,592.899658203125,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,599.54587252364,600.4995770008244,596.5865262707722,597.73681640625,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,584.7983708814467,589.5962372876534,584.6312490621345,589.2816162109375,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,590.5105293609671,595.1805787054238,587.1972570477369,594.3449096679688,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,593.5583059073574,593.9614384934404,589.1340487911447,591.6804809570312,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,593.7944224804594,596.389941511758,590.6089063826978,594.856201171875,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,597.2746959271392,599.6933113603776,590.9332488823969,591.6903076171875,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,587.7674745011321,592.1622076462813,587.2267439810199,591.6510009765625,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,590.5301667443101,594.1973649569587,588.5048426365228,594.0498657226562,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,595.7901006731433,596.2423796576439,592.4866698522919,596.1145629882812,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,596.6749433667395,597.8940622927604,589.9500466999555,590.657958984375,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,589.1144530437037,594.3743794070193,588.4360645213627,593.2044067382812,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,594.3055297285264,599.6736500230521,593.0471055616473,599.4671630859375,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,599.6736338799176,600.7059485220444,598.8182823186273,599.4376831054688,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,599.8899309928074,600.0275889538111,589.3798596850504,589.8419799804688,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,591.8869345556642,592.8799440315161,586.4499856464254,587.1578979492188,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,587.0989070332523,587.8264418905826,579.636634088407,584.2378540039062,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,585.8994552001853,589.488043359785,581.8979531727184,584.5328369140625,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,586.8039490929929,587.9542991571739,574.809344386224,575.2025756835938,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,575.7039886670112,584.70978328648,572.636508577737,584.1788940429688,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,586.1453068357338,587.2858157400013,570.1393571070072,573.9442138671875,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,569.952455985737,575.5368441329807,562.6179996474549,567.150390625,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,566.9833166199888,575.035467216836,563.434093538414,573.24609375,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,565.7937090893346,570.4047711019521,560.523941077153,563.0703735351562,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,561.2907328755356,567.6714847046253,556.1094174114145,566.2261962890625,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,558.0364891964213,559.9536192631458,546.2384702857362,551.1444702148438,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,552.7077615834074,553.6319422779778,544.3705127696392,549.4633178710938,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,549.0896174558009,549.6991769603108,540.4279077137791,542.1386108398438,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,546.7496748611676,554.3397648685512,542.2074423986709,553.3369140625,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,553.3172833424321,560.1208513978755,552.8846868765244,557.6039428710938,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,555.2933708486255,555.5096990502625,549.6499951496645,551.5770263671875,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,553.3566775077279,561.3399999727566,552.1768634471969,557.5842895507812,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,553.8481847501696,560.9663132490421,553.1304311253591,555.9718017578125,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,551.5205297947124,557.0526817242638,550.2878724028328,556.1552734375,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,562.880651498493,567.1703352751009,562.2890000340255,566.1151733398438,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,567.2098236237739,568.3340217234003,559.3208155225726,560.701416015625,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,559.3109298319079,562.9793497998379,557.1020172521603,559.2123413085938,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,557.6838014665011,558.4135249923543,547.3689030262066,547.95068359375,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,542.201606334121,552.93066066187,539.2826520783074,551.6289672851562,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,549.7158288612504,555.1296497708261,545.998115405224,553.1869506835938,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,547.3491617248258,559.5475341360295,547.1125011420022,556.6878051757812,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,537.5470145495102,540.3673198616506,529.2537231445312,529.2537231445312,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,516.4044915082214,518.5739803507369,498.05270443606094,498.2696533203125,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,482.40291724281104,515.9114550791749,475.115432610906,497.3821716308594,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,515.7536352571723,528.9874258955272,512.8544231608307,526.531982421875,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,536.5017912856171,536.7286411738348,526.453165817952,531.6401977539062,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,524.3033791384568,530.4272422697393,513.0713913810127,518.3668823242188,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,520.3194209498447,523.8004136549424,516.6411308627585,519.1064453125,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,512.9235348557764,521.9564215250564,511.9867032226325,519.9348754882812,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,532.9320165359907,537.8626460694973,526.4729038847668,527.9915161132812,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,543.7400050325934,545.8700106135369,537.4583875113086,543.2074584960938,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,541.2943585019403,547.7436606136026,540.9393676118534,546.6293334960938,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,539.9729233205555,548.7987614609631,534.0068741379372,546.84619140625,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,552.595342895286,556.2440206119321,550.1201573586014,550.7216796875,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,554.7648117792631,558.7882219920989,553.9068871278389,555.6917724609375,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,550.1892553966732,555.5340413030556,549.2327420958744,551.0471801757812,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,557.3977713110521,562.3974366423718,553.9069074354913,557.2202758789062,65130800,0.0,0.0,0.0
